Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,ELM_Vencimiento_00Meses,ELM_Vencimiento_01Meses,ELM_Vencimiento_02Meses,ELM_Vencimiento_03Meses,ELM_Vencimiento_04Meses,ELM_Vencimiento_05Meses,ELM_Vencimiento_06Meses,Precio_COP/kWh_Dia,Precio_Bilateral_COP/kWh_Dia,Demanda_kWh_Dia,Demanda_kWh_Dia_Comprador,Demanda_Comprador_Dia_01Meses_Adelante,Demanda_Comprador_Dia_02Meses_Adelante,Demanda_Comprador_Dia_03Meses_Adelante,Demanda_Comprador_Dia_04Meses_Adelante,Demanda_Comprador_Dia_05Meses_Adelante,Demanda_Comprador_Dia_06Meses_Adelante,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Retorno_Precio_Dia,Base_ELM_Vencimiento_00Meses,Retorno_ELM_Vencimiento_00Meses,Beta_MA30_ELM_Vencimiento_00Meses,Base_ELM_Vencimiento_01Meses,Retorno_ELM_Vencimiento_01Meses,Beta_MA30_ELM_Vencimiento_01Meses,Base_ELM_Vencimiento_02Meses,Retorno_ELM_Vencimiento_02Meses,Beta_MA30_ELM_Vencimiento_02Meses,Base_ELM_Vencimiento_03Meses,Retorno_ELM_Vencimiento_03Meses,Beta_MA30_ELM_Vencimiento_03Meses,Base_ELM_Vencimiento_04Meses,Retorno_ELM_Vencimiento_04Meses,Beta_MA30_ELM_Vencimiento_04Meses,Base_ELM_Vencimiento_05Meses,Retorno_ELM_Vencimiento_05Meses,Beta_MA30_ELM_Vencimiento_05Meses,Base_ELM_Vencimiento_06Meses,Retorno_ELM_Vencimiento_06Meses,Beta_MA30_ELM_Vencimiento_06Meses
2022-05-05,138.3599,258.0666,31920139.44,190328514.67,1275847.97,0.8686529166481425,387.2200857142857,168.34,214.18,212.5,211.0,237.0,250.0,255.0,133.773925,259.0125,224815132.88,39233.807,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,355327162.2402,1.5805304460081149,0.24263446779297632,29.980099999999993,-0.015092846338115187,0.010727489859759154,75.8201,-0.013080570567730595,0.010813363562959616,74.14009999999999,0.0,0.00413393267263434,72.64009999999999,0.0,0.004652558472331307,98.64009999999999,0.0,0.008680176278339292,111.64009999999999,0.0,0.004715753048502302,116.64009999999999,0.0,0.003420492853625735
2022-05-06,106.2903,414.7244,30832044.01,184329589.21,611599.54,0.8686381594504965,374.8986857142857,165.81,211.0,211.0,211.0,237.0,250.0,255.0,105.65623333333332,259.0125,217122618.28,38452.682,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,352068930.4564,1.6215212088239193,-0.2636842313081232,59.5197,-0.015143189270148792,0.01137081374333136,104.7097,-0.014958649496662499,0.01277970767333872,104.7097,-0.007083854888405044,0.004806304582002349,104.7097,0.0,0.0035440959991223497,130.7097,0.0,0.008330937775934804,143.7097,0.0,0.0044643542336382834,148.7097,0.0,0.0029780676444770672
2022-05-07,114.7267,340.7752,27683128.1,181215127.54,805608.42,0.8686234022528506,342.2352857142857,163.32,208.17,211.0,210.0,237.0,250.0,255.0,113.27695833333333,259.0125,211567170.2,37471.459,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,362066555.69,1.7113550998849631,0.07637874820591443,48.5933,-0.015131088061906372,0.010689798528757516,93.4433,-0.013503079896499322,0.011751850259102291,96.2733,0.0,0.005081173242858868,95.2733,-0.004750602758597865,0.0032734204638661165,122.2733,0.0,0.008215132246656726,135.2733,0.0,0.004420183018295084,140.2733,0.0,0.0030250807348341196
2022-05-08,115.3239,642.436,26711232.43,173021955.84,791349.59,0.8686086450552045,379.7030571428572,163.32,208.17,211.0,210.0,237.0,250.0,255.0,113.807025,259.0125,203079612.09,34640.798,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,356287307.9109,1.7544218459162806,0.0051919129227020085,47.9961,0.0,0.027004013499894574,92.84609999999999,0.0,0.019472928894092294,95.6761,0.0,0.004766771661616399,94.6761,0.0,0.002838959848618256,121.6761,0.0,0.00971619753656455,134.67610000000002,0.0,0.005162777091817202,139.67610000000002,0.0,0.0032562372357080793
2022-05-09,110.4692,506.5662,25542163.69,158361503.92,1251500.99,0.8772098570599685,403.1316285714286,163.32,208.17,211.0,210.0,237.0,250.0,255.0,109.56065833333332,259.0125,187713490.83,27972.362,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,364453516.42,1.9415414140375347,-0.04300794206409772,52.85079999999999,0.0,0.006324523587943895,97.70079999999999,0.0,0.011545174637452481,100.5308,0.0,0.010578468903517789,99.5308,0.0,0.007021885033394457,126.5308,0.0,0.01530981324524003,139.5308,0.0,0.008295564158032776,144.5308,0.0,0.0059245658947410275
2022-05-10,104.7748,435.2048,27006304.45,188009457.0,1262260.46,0.8858110690647325,412.51622857142854,161.5,205.36,207.0,210.0,235.0,250.0,255.0,102.96830833333333,259.0125,217192132.83,36207.403,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,356636324.1333,1.6420315021835774,-0.05292346411585104,56.7252,-0.011206323788663685,0.008900856344140846,100.58520000000001,-0.013590517016682128,0.013512602009420907,102.2252,-0.019139340210697395,0.01294744908313151,105.2252,0.0,0.007502258416575571,130.2252,-0.008474626990972232,0.016377937257700318,145.2252,0.0,0.008476238886887338,150.2252,0.0,0.006145758941646691
2022-05-11,108.7773,392.1946,25772606.27,190195857.4,717301.7999999999,0.8944122810694962,427.1382571428571,140.0,202.21,207.0,210.0,231.0,250.0,260.37,107.43845,259.0125,217415870.07,37122.133,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,360592774.809,1.65853934532425,0.037489387990657846,31.222700000000003,-0.14286272005340692,-0.0007782923003418832,93.43270000000001,-0.015457775215246782,0.013418226474945411,98.2227,0.0,0.014111390846875191,101.2227,0.0,0.00827843432569322,122.2227,-0.017167803622365446,0.015069182254811695,141.2227,0.0,0.008595532452579548,151.5927,0.020840151165836995,0.008289508429424323
2022-05-12,102.3237,490.562,24875860.72,188712606.9,925598.49,0.8943975238718503,460.35188571428574,130.0,196.14,207.0,210.0,228.0,235.0,247.35,101.128275,259.0125,215191102.91,37904.636,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,357274425.0924,1.6602657835803925,-0.06116135526754603,27.676299999999998,-0.07410797215372185,0.007098409678145675,93.81629999999998,-0.030478071383464162,0.02002128182537707,104.6763,0.0,0.013192940243381752,107.6763,0.0,0.007616513605413997,125.6763,-0.013072081567352775,0.016677321995521875,132.6763,-0.06187540371808753,0.01564189434824774,145.0263,-0.05129935865054559,0.014178980871137033
2022-05-13,101.3091,451.5668,25419446.79,189850462.61,1103826.96,0.8943975238718503,465.6150857142857,128.05,180.0,205.0,210.0,226.0,235.0,235.0,100.362,259.0125,217120378.15,37750.925,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,359532202.8986,1.655911830856398,-0.009965078278514857,26.74090000000001,-0.015113637810048071,0.006673808072038813,78.6909,-0.08587183907396376,0.021929522571227197,103.6909,-0.009708814126960938,0.013828123780832102,108.6909,0.0,0.008013962453277557,124.6909,-0.00881062968215492,0.01700692311811416,133.6909,0.0,0.016080427505300147,133.6909,-0.05121882352955857,0.014728069878456568
2022-05-14,102.4903,450.3434,29998476.56,186276152.17,1116603.64,0.8943975238718503,481.26768571428573,125.49,174.6,205.0,210.0,220.0,235.0,235.0,101.05061666666668,259.0125,218435823.03,38556.496,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,361630513.8957,1.655545820641487,0.01159192055242048,22.99969999999999,-0.020194738523317653,0.007522867056183934,72.10969999999999,-0.030459207484708574,0.02184413548148369,102.5097,0.0,0.013746720225975465,107.5097,0.0,0.007962357732907582,117.5097,-0.02690745291992438,0.01578900363193461,132.5097,0.0,0.016047059984501868,132.5097,0.0,0.014656787419251338
2022-05-15,100.1137,561.383,27487024.3,183311050.75,933322.16,0.8637673628645873,469.6886857142857,125.49,174.6,205.0,210.0,220.0,235.0,235.0,99.74583333333334,259.0125,211438634.96,36791.378,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,358666265.1233,1.6963137564293893,-0.023461619860894792,25.3763,0.0,0.009890821009371838,74.4863,0.0,0.02325576800385721,104.8863,0.0,0.014437864352404602,109.8863,0.0,0.0083852019367209,119.8863,0.0,0.016299598469343396,134.8863,0.0,0.01654211797798826,134.8863,0.0,0.015315267854118126
2022-05-16,97.2218,421.62,26618903.98,165852184.23000002,1069504.47,0.8331372018573244,457.5535142857143,125.49,174.6,205.0,210.0,220.0,235.0,235.0,97.12668333333332,259.0125,193836479.39,30241.51,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,350305139.5467,1.8072198827026995,-0.029311573938311335,28.268199999999993,0.0,0.014199542336530598,77.37819999999999,0.0,0.02607260006328768,107.7782,0.0,0.01586064044013479,112.7782,0.0,0.009249255792786702,122.7782,0.0,0.017431253212505438,137.7782,0.0,0.01764989780245428,137.7782,0.0,0.016693106491221903
2022-05-17,99.7329,525.948,31459449.16,184983483.21,919204.29,0.8025070408500614,470.51682857142856,121.5,171.46,202.95,210.0,210.0,235.0,235.0,99.40595833333332,259.0125,217557393.34,35986.361000000004,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,357907002.8022,1.6451153293736187,0.02550064634816525,21.7671,-0.03231181134161355,0.008640110671288748,71.72710000000001,-0.018147640154891884,0.02378470633052227,103.21709999999999,-0.01005033585350145,0.014817518141861255,110.2671,0.0,0.009053769959764882,110.2671,-0.04652001563489282,0.013996967294492348,135.2671,0.0,0.017785810521238322,135.2671,0.0,0.016511127327601762
2022-05-18,114.1581,502.2716,30045189.39,186358294.44,716990.52,0.7718768798427983,486.24211428571425,119.92,168.37,199.0,205.0,210.0,235.0,235.0,112.80091666666668,259.0125,217423801.83,37534.959,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,349862745.3709,1.6091280826946983,0.13508871721945404,5.761899999999997,-0.013089408986260922,0.01320197398054852,54.2119,-0.01818606458090154,0.02189360592102644,84.8419,-0.019654818560414254,0.010329047517559429,90.8419,-0.02409755157906053,0.0024672841930410703,95.8419,0.0,0.015508819499922251,120.8419,0.0,0.018330030921152488,120.8419,0.0,0.01775796494180046
2022-05-19,146.8963,587.7796,27165463.64,188555026.99,566677.5900000001,0.7718768798427984,500.13034285714286,118.72,165.0,191.99,200.12,210.0,235.0,235.0,142.54865833333335,259.0125,216397398.8,37056.420000000006,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,348065982.4863,1.6084573308942194,0.2521425659380091,-28.176299999999998,-0.010057074375271945,0.021659408002542246,18.103700000000003,-0.020218464769127757,0.010220184180989604,45.09370000000001,-0.03586153738642805,-0.010327060214972946,53.22370000000001,-0.02409279251840391,-0.011360795220557754,63.1037,0.0,0.015420239687094679,88.1037,0.0,0.018171258288126726,88.1037,0.0,0.017635463971582426
2022-05-20,122.6555,666.3736,28916028.44,182093411.94,587660.56,0.7563091808661496,530.8170285714285,117.53,161.87,191.99,200.12,210.0,235.0,235.0,122.09204166666666,259.0125,216572101.55,37660.193,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,350272588.5635,1.6173486153415404,-0.1803472829120441,-5.125500000000002,-0.010074159274307538,0.028733803487882997,39.2145,-0.019151929954711495,0.03248734827881682,69.3345,0.0,-0.01958675006328792,77.4645,0.0,-0.01826904083598437,87.3445,0.0,0.01319717699368891,112.3445,0.0,0.018570539994885553,112.3445,0.0,0.016269543079026633
2022-05-21,114.9292,606.0154,31735040.49,183964412.26,1005010.11,0.7744124271921374,553.0558857142856,116.35,158.63,190.0,200.12,210.0,235.0,235.0,114.01345833333332,259.0125,218743981.55,37705.581000000006,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,354558911.6975,1.6208853344678456,-0.06506332615068784,1.4207999999999998,-0.010090730396462124,0.022104352676565818,43.7008,-0.020219097525505283,0.031115292667832837,75.0708,-0.010419215177578165,-0.017651594565328586,85.19080000000001,0.0,-0.01910905525016072,95.0708,0.0,0.01763001608397968,120.0708,0.0,0.02293726360142423,120.0708,0.0,0.02100523285736803
2022-05-22,108.7633,505.2872,26809293.78,180234859.16,1215864.4700000002,0.7925156735181252,545.0422,116.35,158.63,190.0,200.12,210.0,235.0,235.0,107.99821666666666,259.0125,209557183.16,35769.793000000005,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,359926579.339,1.7175578231751223,-0.05514232525624494,7.586699999999993,0.0,0.015263486897950405,49.866699999999994,0.0,0.02625363280176903,81.2367,0.0,-0.020893657676399644,91.3567,0.0,-0.022568510487748154,101.2367,0.0,0.014547178017808816,126.2367,0.0,0.02096545047767531,126.2367,0.0,0.01912684966737803
2022-05-23,94.9514,409.096,24775019.52,168652203.8,1407563.51,0.7799887588368501,543.2530571428572,116.35,158.63,190.0,200.12,210.0,235.0,235.0,94.75528333333334,259.0125,194359499.59,28852.623,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,345958414.9127,1.7799923113740097,-0.1358087795894568,21.398599999999988,0.0,-0.0032629697335343545,63.67859999999999,0.0,0.012566539279283244,95.0486,0.0,-0.03071634297027354,105.1686,0.0,-0.03258043036586266,115.0486,0.0,0.005231165502287786,140.0486,0.0,0.016612955077540924,140.0486,0.0,0.01482687673431081
2022-05-24,96.4712,410.3924,27578068.89,187828345.17,1116119.36,0.767461844155575,526.7451142857143,114.6,155.46,186.2,200.12,210.0,235.0,235.0,95.95399166666664,259.0125,215988931.82,35887.147000000004,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,354082718.6015,1.639355848551462,0.01587933645331893,18.1288,-0.015155085467661554,-0.003008179620384978,58.98880000000001,-0.020185982618290223,0.01188519661710493,89.72879999999999,-0.020202707317519466,-0.03159947332154509,103.64880000000001,0.0,-0.03227278094463651,113.5288,0.0,0.005471024665381869,138.5288,0.0,0.01672364552621076,138.5288,0.0,0.0150656310336164
2022-05-25,106.3274,395.5164,28784111.11,190678671.47,935197.77,0.767461844155575,511.4943714285714,112.65,152.35,182.48,200.12,210.0,225.7,240.0,106.05985833333334,259.0125,219935566.7,37393.225000000006,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,358692910.959,1.6308999783026,0.09727849498151554,6.322600000000008,-0.01716213740238564,0.0007364291115815055,46.0226,-0.020207958370355605,0.011022103352272208,76.15259999999999,-0.0201807868668341,-0.034194992188942466,93.79260000000001,0.0,-0.030513843667153047,103.6726,0.0,0.007124466311642126,119.37259999999999,-0.040378830320669024,0.005058107197201951,133.6726,0.021053409197832263,0.023348437754204674
2022-05-26,100.7,470.5752,28183346.55,190756027.06,601155.01,0.767461844155575,494.7508857142857,110.75,149.3,178.83,200.12,210.0,225.7,230.0,99.43701666666668,259.0125,219020550.13,38189.807,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,357322309.4509,1.6314556293407665,-0.05437721346233449,10.049999999999997,-0.017010257953008444,-0.0005148730072448687,48.60000000000001,-0.02022280088657329,0.011881246429573647,78.13000000000001,-0.020204944076187576,-0.03205628089043668,99.42,0.0,-0.03157543060853268,109.3,0.0,0.005964126580343031,124.99999999999999,0.0,0.0031666288510368325,129.3,-0.04255961441879589,0.029367632786461213
2022-05-27,99.8859,406.6028,31024459.2,185540264.74,734456.1699999999,0.7539095853706894,457.64077142857144,108.83,146.31,175.25,205.0,214.62,230.74,235.0,99.33876666666669,259.0125,217254902.25,37802.531,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,363785341.4903,1.6744632122118202,-0.008117265172498002,8.944099999999992,-0.017488377217274795,0.005514011510862682,46.424099999999996,-0.020230046155073872,0.014799153744570984,75.3641,-0.020222107985245513,-0.03304865176034955,105.1141,0.024092792518403888,-0.0326127061321487,114.7341,0.02176149178151271,0.008432594899038135,130.85410000000002,0.02208485167565368,0.0024864535473921494,135.1141,0.021506205220963682,0.02868626597635931
2022-05-28,96.8116,512.3594,29334485.43,188018144.56,1082753.82,0.7610526932432738,444.2613428571429,106.91,143.15,171.46,210.38,214.62,230.74,235.0,96.444475,259.0125,218611598.51,37890.041000000005,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,376269692.7793,1.7211790012234334,-0.031261712738348824,10.098399999999998,-0.01779967268256177,0.0023704927196241247,46.33840000000001,-0.021834626845946895,0.01424159462266389,74.64840000000001,-0.021863522664089505,-0.030920016686518108,113.5684,0.025905440172719903,-0.03505917824421977,117.8084,0.0,0.0066742794875973704,133.9284,0.0,0.0025018944854439565,138.1884,0.0,0.02874314318799269
2022-05-29,95.9994,372.7386,29101408.02,178978261.9,1253584.65,0.7681958011158582,425.3258285714286,106.91,143.15,171.46,210.38,214.62,230.74,235.0,95.86479166666668,259.0125,209841025.39,35126.269,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,362352382.1482,1.7267947555762753,-0.00842488036536493,10.910600000000002,0.0,-0.0009429288843236748,47.15060000000001,0.0,0.012135354317148595,75.46060000000001,0.0,-0.03047073063124554,114.3806,0.0,-0.03511508492306334,118.62060000000001,0.0,0.005030151202658776,134.74060000000003,0.0,0.002566330048376809,139.00060000000002,0.0,0.02894313974825406
2022-05-30,96.6048,443.5826,34025479.97,150241291.77,1290350.97,0.7681958011158583,430.2524857142857,106.91,143.15,171.46,210.38,214.62,230.74,235.0,96.55514166666666,259.0125,186638728.61,27385.528,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,365185142.8585,1.9566418265824683,0.006286487976681861,10.3052,0.0,-0.0024180605048771883,46.54520000000001,0.0,0.010929123082165763,74.85520000000001,0.0,-0.02987143770764208,113.7752,0.0,-0.035116164098741826,118.01520000000001,0.0,0.004989095899242984,134.1352,0.0,0.002639176659053683,138.3952,0.0,0.02912961647709989
2022-05-31,96.5888,522.992,27634606.87,163614713.46,1142223.77,0.7681958011158583,446.3381428571429,106.91,143.15,171.46,210.38,214.62,230.74,235.0,96.52175833333332,259.0125,193464927.75,29353.071,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,371254807.1974,1.918977312917121,-0.00016563695729638326,10.32119999999999,0.0,-0.002172981245190849,46.5612,0.0,0.01111411663281665,74.8712,0.0,-0.029654890028647612,113.79119999999999,0.0,-0.035114823285623334,118.0312,0.0,0.004974116217462483,134.15120000000002,0.0,0.0026651903890587293,138.4112,0.0,0.02919510680221106
2022-06-01,95.5489,455.8744,32825555.69,178865277.9,938302.02,0.7681958011158583,454.96071428571435,105.5,140.0,168.0,210.38,214.62,230.74,235.0,95.44045,259.0125,213460338.26,35853.546,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,365294411.9571,1.7112987589861415,-0.010824634144901774,9.951099999999997,-0.013276406109287322,-0.0018537364384070584,44.4511,-0.022250608934819806,0.011762697710800107,72.4511,-0.020386023847350974,-0.029079962963835044,114.83109999999999,0.0,-0.035111339362481356,119.0711,0.0,0.00498117616115131,135.1911,0.0,0.0026515882031902574,139.4511,0.0,0.02915819351449491
2022-06-02,118.2519,451.0688,29805491.36,183270760.08,1309477.9,0.7681958011158583,452.17408571428575,138.6,165.48,210.38,214.62,230.74,235.0,259.56,116.127325,260.64458333333334,215172874.55,36716.866,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,1028973.782,347903983.2853,1.6168579985413407,0.21317893657344755,20.348099999999988,0.2728811338396817,0.1534244133974818,47.22809999999998,0.1672079189839064,0.10235097231035395,92.12809999999999,0.22495143990786917,0.11213382586167228,96.3681,0.019953603187853407,-0.018534091647551553,112.4881,0.07242251300016223,0.041384003879159185,116.7481,0.018293978645015304,0.011163654996574145,141.3081,0.09940237560880884,0.08411052652042443
2022-06-03,105.6646,476.8862,29409730.72,183296585.04,855445.73,0.7358527734087829,462.21457142857145,135.14,163.66,210.38,214.62,230.74,235.0,259.56,104.405825,260.64458333333334,214662020.88,37578.213,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,1028973.782,353479998.0063,1.6466815907034704,-0.11254716823795384,29.475399999999993,-0.02528080863177444,0.15865707195742085,57.995400000000004,-0.01105923649397511,0.09913544716286865,104.7154,0.0,0.11028228712450229,108.95540000000001,0.0,-0.017936680293169104,125.07540000000002,0.0,0.04026289205165057,129.3354,0.0,0.009824004848408452,153.8954,0.0,0.08320080362429351
2022-06-04,109.1139,442.0162,28159819.9,181036898.75,753843.1,0.735852773408783,452.1655428571429,131.76,162.02,210.76,219.24,235.77,240.0,260.0,108.023575,260.64458333333334,211183271.93,36666.608,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,1028973.782,357802507.5207,1.6942748554407245,0.03212236411477746,22.64609999999999,-0.02532919225464363,0.1941076370288412,52.90610000000001,-0.010071320696890419,0.12193817535254327,101.64609999999999,0.001804626029956961,0.1323244096015015,110.12610000000001,0.02129799767893434,-0.018266843610306418,126.65610000000001,0.02156521804704967,0.05056926227177063,130.8861,0.021053409197832263,0.01315513920423532,150.8861,0.0016937412625599947,0.10046865200140513
