Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,DTB_Vencimiento_00Meses,DTB_Vencimiento_01Meses,DTB_Vencimiento_02Meses,DTB_Vencimiento_03Meses,DTB_Vencimiento_04Meses,DTB_Vencimiento_05Meses,DTB_Vencimiento_06Meses,Precio_COP/kWh_7-17,Precio_Bilateral_COP/kWh_7-17,Demanda_kWh_7-17,Demanda_kWh_7-17_Comprador,Demanda_Comprador_7-17_01Meses_Adelante,Demanda_Comprador_7-17_02Meses_Adelante,Demanda_Comprador_7-17_03Meses_Adelante,Demanda_Comprador_7-17_04Meses_Adelante,Demanda_Comprador_7-17_05Meses_Adelante,Demanda_Comprador_7-17_06Meses_Adelante,Disponibilidad_kWh_7-17,Ratio_Cobertura_7-17,Retorno_Precio_7-17,Base_DTB_Vencimiento_00Meses,Retorno_DTB_Vencimiento_00Meses,Beta_MA30_DTB_Vencimiento_00Meses,Base_DTB_Vencimiento_01Meses,Retorno_DTB_Vencimiento_01Meses,Beta_MA30_DTB_Vencimiento_01Meses,Base_DTB_Vencimiento_02Meses,Retorno_DTB_Vencimiento_02Meses,Beta_MA30_DTB_Vencimiento_02Meses,Base_DTB_Vencimiento_03Meses,Retorno_DTB_Vencimiento_03Meses,Beta_MA30_DTB_Vencimiento_03Meses,Base_DTB_Vencimiento_04Meses,Retorno_DTB_Vencimiento_04Meses,Beta_MA30_DTB_Vencimiento_04Meses,Base_DTB_Vencimiento_05Meses,Retorno_DTB_Vencimiento_05Meses,Beta_MA30_DTB_Vencimiento_05Meses,Base_DTB_Vencimiento_06Meses,Retorno_DTB_Vencimiento_06Meses,Beta_MA30_DTB_Vencimiento_06Meses
2022-11-11,188.9065,738.664,20719596.15,194508318.01,1662905.32,0.727703768252623,556.7762571428572,244.93,297.71,315.0,325.5,345.0,313.98,326.83,203.6201,269.63,94190150.01,18293.363,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,148286132.42339998,1.5743273835709648,-0.008414061059780277,41.3099,-0.015114046089881527,0.00512445858343425,94.08989999999997,-0.015134631174046672,-0.007427092384779837,111.37989999999999,0.0,0.005145038440683625,121.87989999999999,0.0,-0.0032307053567139092,141.3799,0.0,0.0022940578917920148,110.35990000000001,0.0,-0.0033978887372994385,123.20989999999998,0.0,0.0007855684575978014
2022-11-12,166.9679,618.829,22903998.58,194629202.27,1416348.63,0.7435925041439457,577.5073142857143,237.59,288.78,320.25,331.91,345.0,306.99,326.83,193.4207,269.63,95573468.4,17793.178,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,147204341.6599,1.5402218222719644,-0.051388393440238885,44.16929999999999,-0.030425956374213053,0.005495140456841037,95.35929999999996,-0.03045470577778247,-0.0072845254638089895,126.82929999999999,0.016529301951210506,0.003124518532024097,138.48930000000001,0.01950138618051453,-0.005224405286637827,151.5793,0.0,0.0005212462717942701,113.5693,-0.02251411584539768,-0.004928011923968832,133.40929999999997,0.0,0.0007886507837924748
2022-11-13,170.9625,675.0418,19309994.98,186040746.7,1422816.31,0.762323341448425,606.9448857142858,237.59,288.78,320.25,331.91,345.0,306.99,326.83,191.9943,269.63,90307884.99,16690.685,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,149486499.298,1.6552984195627325,-0.007401925262483973,45.595699999999994,0.0,0.007460740377721736,96.78569999999996,0.0,-0.007457391290666371,128.2557,0.0,0.001706796106083531,139.91570000000002,0.0,-0.005285202013900529,153.0057,0.0,-0.0009106933637651198,114.9957,0.0,-0.005884876123477732,134.83569999999997,0.0,0.0007945275775785415
2022-11-14,170.5182,758.2518,18101759.41,167408119.07,1810568.42,0.7709308424846524,644.0430857142857,237.59,288.78,320.25,331.91,345.0,306.99,326.83,184.4981,269.63,77323971.95,12763.63,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,148798848.1255,1.9243559839595124,-0.03982651876252403,53.09190000000001,0.0,0.007538502455120995,104.28189999999998,0.0,-0.006566290509300943,135.7519,0.0,0.002403277034483477,147.41190000000003,0.0,-0.005293214185648537,160.5019,0.0,-0.0009078564384273393,122.49190000000002,0.0,-0.005317696133992832,142.3319,0.0,0.0007951194523607356
2022-11-15,137.8896,686.7284,17792175.29,175062501.39000002,1685787.19,0.7795383435208799,674.5394571428571,237.59,288.78,320.25,331.91,345.0,306.99,326.83,138.7706,269.63,81607278.74,14102.016,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,151261608.0599,1.8535308417992715,-0.28481695524991496,98.8194,0.0,0.006897487989665527,150.00939999999997,0.0,-0.0063886805112916166,181.4794,0.0,0.002602878723853486,193.13940000000002,0.0,-0.005144732677333181,206.2294,0.0,-0.0009206661883579684,168.2194,0.0,-0.005649932645484121,188.05939999999998,0.0,0.0007783750228546069
2022-11-16,164.517,650.0562,20471393.53,195873529.27,1902902.72,0.7795285053891159,678.9973428571429,229.27,281.56,320.25,331.91,345.0,306.99,326.83,177.95829999999998,269.63,96283560.51,17698.933,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,149496630.6113,1.552670360541697,0.24872704310907964,51.31170000000003,-0.03564615072612605,0.004275771610271465,103.60170000000002,-0.025319583803142,-0.008321449436394575,142.29170000000002,0.0,0.0023360832185785247,153.95170000000005,0.0,-0.0050622151108047075,167.04170000000002,0.0,-0.0008736393371251101,129.03170000000003,0.0,-0.005153573959769557,148.8717,0.0,0.0007612046518185246
2022-11-17,170.5892,565.2172,26808365.380000003,193793735.68,1418443.47,0.7742322600920083,670.3983428571428,223.54,277.34,320.25,331.91,335.0,306.99,326.83,188.5269,269.63,97026557.32,18420.216,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,143880552.7489,1.4828986694268913,0.057691449093146274,35.01309999999998,-0.02530997937710538,0.0037467764455754713,88.81309999999996,-0.015101378414212795,-0.008653444729809655,131.7231,0.0,0.0023124972365924914,143.3831,0.0,-0.005060487458637818,146.4731,-0.02941388520629334,-0.0015383766491078872,118.4631,0.0,-0.005110729327112927,138.30309999999997,0.0,0.0007604703687753762
2022-11-18,168.5599,496.0854,27653763.53,190968073.09,1235725.0,0.7689360147949007,635.7442571428572,215.71,265.26,320.25,331.91,335.0,306.99,326.83,192.4636,269.63,97212576.42,18072.855,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,143845255.3257,1.4796980043428418,0.02066634266192213,23.246399999999994,-0.03565545595083998,0.0010194751553430682,72.79639999999998,-0.044533713259511276,-0.007769689724469726,127.78639999999999,0.0,0.0024807478171041068,139.4464,0.0,-0.005075201537760414,142.5364,0.0,-7.045582218985917e-06,114.5264,0.0,-0.006609130960127913,134.36639999999997,0.0,0.0005282957566520173
2022-11-19,114.1278,558.4122,28416447.69,185535996.38,1163949.28,0.7793793548953114,627.1132857142857,209.24,259.96,320.25,331.91,335.0,306.99,326.83,115.3982,269.63,95681253.14,17751.559,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,151417684.717,1.5825219648351274,-0.511518288906735,93.8418,-0.030452994504215153,-0.003372642973253274,144.56179999999998,-0.020182704040058782,-0.005533038434275159,204.8518,0.0,0.0034879608295599208,216.51180000000002,0.0,-0.005100654454523964,219.6018,0.0,-3.964342249942049e-05,191.5918,0.0,-0.008771821539959661,211.43179999999998,0.0,0.00048464578031545257
2022-11-20,121.6774,526.6486,22007253.0,188386699.14,2003315.5,0.7795285053891159,605.9142571428572,209.24,259.96,320.25,331.91,335.0,306.99,326.83,117.4749,269.63,92593014.17,16863.062,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,153164116.5105,1.6541649268409382,0.017835937711498374,91.7651,0.0,-0.0015667811767518813,142.4851,0.0,-0.005434908126844619,202.7751,0.0,0.0033161008066087856,214.43510000000003,0.0,-0.005151347217025503,217.5251,0.0,-3.3277099447921076e-05,189.51510000000002,0.0,-0.008416884248110818,209.3551,0.0,0.0004990746785017424
2022-11-21,111.5997,512.7418,22917788.81,173182580.12,1949820.06,0.7796776558829205,570.8414,209.24,259.96,320.25,331.91,335.0,306.99,326.83,110.6599,269.63,82277360.18,12968.259,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,145763666.5633,1.7716133119051172,-0.05976315994291183,98.58010000000002,0.0,-0.0005707612815869453,149.3001,0.0,-0.004392917344329655,209.5901,0.0,0.003263498005444459,221.25010000000003,0.0,-0.005169374596585318,224.3401,0.0,-3.1291803607399214e-05,196.33010000000002,0.0,-0.008308887818974967,216.1701,0.0,0.0005038096175165752
2022-11-22,122.1431,488.2926,25513036.66,193136102.82,1932128.05,0.7798268063767251,542.4934285714286,202.97,256.06,320.25,331.91,335.0,306.99,326.83,121.7894,269.63,97762374.28,18068.928,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,148174172.1501,1.5156564398253687,0.09583178977337425,81.1806,-0.030423733632875184,-0.0014398231653009006,134.2706,-0.015115981008115058,-0.004920241310156704,198.4606,0.0,0.003152968337798216,210.12060000000002,0.0,-0.0051529798224449735,213.2106,0.0,-2.791332323731801e-05,185.2006,0.0,-0.008068078204577585,205.04059999999998,0.0,0.0005068744061248958
2022-11-23,168.8082,499.9692,22267700.79,200140769.85,1918891.24,0.7695847712157209,521.0524285714285,196.88,252.22,320.25,331.91,335.0,306.99,326.83,184.8853,269.63,98802561.99,19147.994,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,146940104.8096,1.4872094594517913,0.4174423092248114,11.994699999999995,-0.03046377878673476,0.002031494432531024,67.3347,-0.015110069490304474,-0.007054132177503413,135.3647,0.0,0.002531989996552652,147.02470000000002,0.0,-0.0073098373562337894,150.1147,0.0,2.3929351741246915e-05,122.10470000000001,0.0,-0.0072905636116769555,141.94469999999998,0.0,0.0008093599994169254
2022-11-24,178.0341,524.7088,26655420.61,194716299.98,1984089.07,0.7591935855609123,515.2655142857143,187.03,249.36,304.5,323.53,335.0,306.99,326.83,199.2247,269.63,97896832.44,19422.037,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,146312930.0413,1.494562453090336,0.07469770064872183,-12.194700000000012,-0.05132537428789167,-0.0099320418401048,50.1353,-0.01140408706864672,-0.01128642466895199,105.27529999999999,-0.05043085362689197,0.0017775068416035354,124.30529999999996,-0.025572002484627127,-0.01063347581859567,135.7753,0.0,-5.198629633576056e-06,107.7653,0.0,-0.011655092329526788,127.60529999999997,0.0,0.000983291616634826
2022-11-25,190.3697,499.8722,24043130.76,196017673.09,1825626.95,0.761405986447831,515.8064857142857,181.42,244.37,304.5,323.53,335.0,306.99,326.83,221.7045,269.63,98165598.58,18645.151,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,149033194.33,1.5181814860380594,0.10691208066829713,-40.28450000000001,-0.03045424660811075,-0.009234391179448067,22.66550000000001,-0.02021416528682366,-0.011936505037399271,82.7955,0.0,0.0016111830856896888,101.82549999999998,0.0,-0.010614020314755878,113.2955,0.0,9.557471057740197e-06,85.28550000000001,0.0,-0.01081333730387902,105.12549999999999,0.0,0.0010150659608844505
2022-11-26,223.6217,451.7936,23687162.99,198673808.42,1664863.47,0.7611681251724595,500.5752571428571,175.18,241.93,304.5,323.53,335.0,306.8,326.83,246.9035,269.63,98246908.3,18736.034,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,146237483.9721,1.4884690673986327,0.10765215791446198,-71.7235,-0.035000768451855006,-0.012622747290674516,-4.973500000000001,-0.01003504205656184,-0.013041143121851116,57.59649999999999,0.0,-0.0006231764935588914,76.62649999999996,0.0,-0.01079601288721334,88.09649999999999,0.0,0.004171726770213972,59.8965,-0.0006191042736725874,-0.011305292228062116,79.92649999999998,0.0,0.002301196194105543
2022-11-27,248.8832,488.4176,21567479.87,191397649.09,1697994.99,0.7456151833934567,495.11368571428574,175.18,241.93,304.5,323.53,335.0,306.8,326.83,249.2408,269.63,93130495.3,16649.892,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,147505706.6063,1.5838604329456412,0.009421925398207097,-74.0608,0.0,-0.011610352667775516,-7.3108,0.0,-0.012641482395061035,55.25919999999999,0.0,-0.0006931646478104085,74.28919999999997,0.0,-0.010956990333512334,85.75919999999999,0.0,0.004124178614169517,57.559200000000004,0.0,-0.010827173588523756,77.58919999999998,0.0,0.002324621108305634
2022-11-28,251.4128,437.372,23732121.23,166779209.92,1024844.91,0.7612801935440727,484.3465714285714,175.18,241.93,304.5,323.53,335.0,306.8,326.83,250.6465,269.63,79207274.92,12356.01,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,146625468.1599,1.8511616301405767,0.005624082489091197,-75.4665,0.0,-0.011110121976182104,-8.716499999999996,0.0,-0.012397866182363012,53.8535,0.0,-0.0007215432006143928,72.88349999999997,0.0,-0.01097625923531046,84.3535,0.0,0.0040823208387452785,56.15350000000001,0.0,-0.010556841133089676,76.18349999999998,0.0,0.0006602727067605334
2022-11-29,277.9041,561.242,22093812.48,192561994.3,1224555.38,0.7769452036946888,494.76791428571426,182.0,236.22,304.5,323.53,335.0,300.0,326.83,293.17060000000004,269.63,96008563.12,17094.739,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,153584506.0797,1.5996959134544746,0.15671111221591752,-111.17060000000004,0.038192670341852454,-0.004089921532814897,-56.95060000000004,-0.023884853931994975,-0.013407642279389755,11.329399999999964,0.0,-0.0008236086181155731,30.359399999999937,0.0,-0.010961172979786745,41.829399999999964,0.0,0.0038903596417926927,6.829399999999964,-0.022413594836900124,-0.011354492098205821,33.65939999999995,0.0,0.0004021666211932708
2022-11-30,289.6633,605.7284,22570088.83,192966239.55,1385578.71,0.7926102138453045,509.8763714285715,187.46,236.22,304.5,323.53,335.0,300.0,326.83,311.60699999999997,269.63,94851760.56,17609.752,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,154790863.3731,1.631923988118118,0.06098808630905477,-124.14699999999996,0.02955880224154443,0.002684834488824351,-75.38699999999997,0.0,-0.013326438224905986,-7.106999999999971,0.0,-0.0011518158497567312,11.923000000000002,0.0,-0.012696278633785014,23.39300000000003,0.0,0.004148459292773636,-11.606999999999971,0.0,-0.010793373286417487,15.223000000000013,0.0,-2.790331595084576e-05
2022-12-01,316.0488,568.5384,26843087.36,188947573.71,1739341.88,0.8082752239959206,516.1377428571428,191.0,236.22,304.5,323.53,335.0,300.0,326.83,342.4344,269.63,95198124.72,16520.637000000002,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,153079199.554,1.6080064602558275,0.0943373280682098,-151.43439999999998,0.01870793872829016,-0.0015187088252714821,-106.21439999999998,0.0,-0.018123554549253185,-37.93439999999998,0.0,-0.0012049882461400464,-18.90440000000001,0.0,-0.002863022826118667,-7.434399999999982,0.0,0.005336236172515907,-42.43439999999998,0.0,-0.002776129324637021,-15.604399999999998,0.0,0.00042594500254962436
2022-12-02,333.173,550.2004,22289547.86,191996682.82,1988850.48,0.8393811075539263,523.3274857142858,236.22,304.5,323.53,335.0,300.0,326.83,326.64,365.6419,270.847,94197656.66,17617.946,530408.882,529188.255,573058.898,524531.3420000001,580772.682,547456.635,157859891.7081,1.6758367172326216,0.06557433262932275,-129.42190000000002,0.2124901461370712,0.008677302747766548,-61.14190000000002,0.25390751296625064,-0.008078977077478372,-42.11190000000005,0.06062075819455966,0.0006726418081205474,-30.64190000000002,0.03483868648055507,-0.0016480870495432975,-65.64190000000002,-0.11034805716886534,-7.839130618296212e-05,-38.81190000000004,0.08565768338195782,0.0020801635626244834,-39.001900000000035,-0.0005815110268386078,-2.34802068995975e-05
2022-12-03,342.5808,495.2832,25719545.48,189722112.62,2254905.43,0.8546961880575578,529.5402857142857,246.85,304.5,323.53,335.0,300.0,326.83,326.64,382.2877,270.847,95430385.44,18163.589,530408.882,529188.255,573058.898,524531.3420000001,580772.682,547456.635,156276097.9549,1.637592651799102,0.044519027359066515,-135.43769999999998,0.04401729052117082,0.011404246654144209,-77.78769999999997,0.0,-0.005734483857893114,-58.7577,0.0,0.000704421768964427,-47.28769999999997,0.0,-0.001603589707098393,-82.28769999999997,0.0,-0.0003573598273314021,-55.45769999999999,0.0,0.0021568072092513846,-55.647699999999986,0.0,-2.4553226373555467e-05
2022-12-04,344.1956,484.4308,27897863.53,178582507.03,1996175.13,0.8246645225494232,528.9707428571429,246.85,304.5,323.53,335.0,300.0,326.83,326.64,372.6914,270.847,90625096.96,16917.545000000002,530408.882,529188.255,573058.898,524531.3420000001,580772.682,547456.635,158982417.7596,1.7542868707745658,-0.025422735139347674,-125.8414,0.0,0.011416991241090522,-68.19139999999999,0.0,-0.005514807366059361,-49.161400000000015,0.0,0.0007261293047312775,-37.69139999999999,0.0,-0.0015582540143609287,-72.69139999999999,0.0,-0.0005815230771682058,-45.8614,0.0,0.0022065172149143813,-46.0514,0.0,-2.528172311575149e-05
2022-12-05,259.7042,509.5662,23487140.85,166572809.25,1935647.61,0.8557704061074289,539.2841999999999,246.85,304.5,323.53,335.0,300.0,326.83,326.64,239.6308,270.847,79598375.55,14295.482000000002,530408.882,529188.255,573058.898,524531.3420000001,580772.682,547456.635,158965252.5684,1.9970916676376822,-0.44165132580078703,7.219200000000001,0.0,0.002609395092800752,64.8692,0.0,0.0035768940787871107,83.89919999999998,0.0,-0.0005396550718455543,95.3692,0.0,-0.0005357706526517697,60.369200000000006,0.0,-0.00604761691166802,87.19919999999999,0.0,0.00219122817778048,87.00919999999999,0.0,-2.585891717302149e-05
2022-12-06,306.1971,506.9236,28464500.35,185629734.97,2040734.02,0.8554872191281375,531.5244285714285,256.72,304.5,323.53,335.0,300.0,326.83,326.64,328.9934,270.847,95551777.21,16267.813,530408.882,529188.255,573058.898,524531.3420000001,580772.682,547456.635,159406540.8148,1.6682739502004498,0.316938284214817,-72.27339999999998,0.039205132096729586,0.010715157601835381,-24.49340000000001,0.0,0.003297225711108162,-5.463400000000036,0.0,-0.0007337234556020022,6.006599999999992,0.0,-0.0007474631085877284,-28.99340000000001,0.0,-0.004495032115914617,-2.163400000000024,0.0,0.0017180407424111084,-2.353400000000022,0.0,-1.935684102197255e-05
2022-12-07,260.0668,503.1512,25812992.619999997,190919919.5,1929548.43,0.8554872191281375,516.8705428571428,259.8,304.5,323.53,335.0,300.0,326.83,326.64,286.5289,270.847,95748278.56,17668.691,530408.882,529188.255,573058.898,524531.3420000001,580772.682,547456.635,150895770.6765,1.575963275224235,-0.1381982861060333,-26.72890000000001,0.01192610743489757,0.01180095469661842,17.97109999999998,0.0,0.004100249307195001,37.00109999999995,0.0,-0.0012560871319594203,48.47109999999998,0.0,-0.001298367291753489,13.471099999999979,0.0,-0.004019185259202215,40.30109999999996,0.0,0.0016973731555848537,40.111099999999965,0.0,-1.755413928795234e-05
2022-12-08,256.1446,513.9906,23940713.29,188747599.68,2074236.09,0.8554872191281376,509.078,265.0,317.5,325.0,330.0,310.0,326.83,326.64,260.6088,270.847,95740493.39,17419.782,530408.882,529188.255,573058.898,524531.3420000001,580772.682,547456.635,154537513.1429,1.6141290656753737,-0.09481897132006574,4.391200000000026,0.019817721749722912,0.011698805321519436,56.891200000000026,0.04180673118279457,0.00035786534088527716,64.39120000000003,0.004533336985226052,-0.0014668593226207843,69.39120000000003,-0.015037877364540559,0.0006059146949446903,49.391200000000026,0.03278982282299097,-0.010460682007730883,66.22120000000001,0.0,0.0026209307623069264,66.03120000000001,0.0,-2.993068913573364e-05
2022-12-09,242.8751,577.2902,23680988.14,170014887.85999998,2150922.95,0.8452158613253512,512.9479714285715,265.0,317.5,325.0,330.0,310.0,326.83,326.64,242.7005,270.847,82142191.55,13383.495,530408.882,529188.255,573058.898,524531.3420000001,580772.682,547456.635,159063143.4182,1.9364365670884025,-0.07119225946077352,22.299499999999995,0.0,0.013628735708060578,74.7995,0.0,0.0007306080638589653,82.2995,0.0,-0.0012539826935066495,87.2995,0.0,0.0007169912309873366,67.2995,0.0,-0.011406663130227212,84.12949999999998,0.0,0.002957370224082485,83.93949999999998,0.0,-3.4695007834514917e-05
2022-12-10,219.2733,525.6728,25174109.33,190135140.91,2210331.66,0.8454395870660579,517.2893428571429,270.0,320.0,330.0,335.0,325.0,326.83,326.64,247.4187,270.847,96438591.28,17493.475000000002,530408.882,529188.255,573058.898,524531.3420000001,580772.682,547456.635,158566320.271,1.6442206192189,0.019253870310289113,22.5813,0.018692133012152546,0.013896765043748247,72.5813,0.007843177461025879,0.0008159882093236229,82.5813,0.01526747213078838,-0.001065440602287964,87.5813,0.015037877364540502,0.0009081593946826021,77.5813,0.04725288485054551,-0.010752789633848285,79.41129999999998,0.0,0.002943276607811026,79.22129999999999,0.0,-3.4492035727927264e-05
