Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,NTB_Vencimiento_00Meses,NTB_Vencimiento_01Meses,NTB_Vencimiento_02Meses,NTB_Vencimiento_03Meses,NTB_Vencimiento_04Meses,NTB_Vencimiento_05Meses,NTB_Vencimiento_06Meses,Precio_COP/kWh_17-23,Precio_Bilateral_COP/kWh_17-23,Demanda_kWh_17-23,Disponibilidad_kWh_17-23,Ratio_Cobertura_17-23,Retorno_Precio_17-23,Base_NTB_Vencimiento_00Meses,Retorno_NTB_Vencimiento_00Meses,Beta_MA30_NTB_Vencimiento_00Meses,Base_NTB_Vencimiento_01Meses,Retorno_NTB_Vencimiento_01Meses,Beta_MA30_NTB_Vencimiento_01Meses,Base_NTB_Vencimiento_02Meses,Retorno_NTB_Vencimiento_02Meses,Beta_MA30_NTB_Vencimiento_02Meses,Base_NTB_Vencimiento_03Meses,Retorno_NTB_Vencimiento_03Meses,Beta_MA30_NTB_Vencimiento_03Meses,Base_NTB_Vencimiento_04Meses,Retorno_NTB_Vencimiento_04Meses,Beta_MA30_NTB_Vencimiento_04Meses,Base_NTB_Vencimiento_05Meses,Retorno_NTB_Vencimiento_05Meses,Beta_MA30_NTB_Vencimiento_05Meses,Base_NTB_Vencimiento_06Meses,Retorno_NTB_Vencimiento_06Meses,Beta_MA30_NTB_Vencimiento_06Meses
2023-01-28,377.9898,258.0778,26573498.79,197652953.56,2593936.74,0.7415891008553922,322.18025714285716,370.35,374.97,365.0,332.15,299.98,252.37,252.37,384.23907142857144,272.8642857142857,67028008.44,107491804.2791,1.603684889061281,0.05161673753596084,-13.889071428571413,0.01487997205585322,-0.026534337474269646,-9.269071428571408,0.0,0.03388319094694952,-19.239071428571435,0.0,0.0019059902752221556,-52.08907142857146,0.0,-0.022630983544123302,-84.25907142857142,0.0,-0.006998001288139923,-131.86907142857143,0.0,-0.04465565996454413,-131.86907142857143,0.0,-0.016629257001507868
2023-01-29,396.4733,244.5714,26185111.42,187592173.32,2682532.7,0.7382061691787332,302.63194285714286,370.35,374.97,365.0,332.15,299.98,252.37,252.37,395.7456142857142,272.8642857142857,63521327.5,108740083.9297,1.7118673083414386,0.029506675958117907,-25.395614285714203,0.0,-0.02778888366008057,-20.775614285714198,0.0,0.032909637665982844,-30.745614285714225,0.0,0.0013078868119347415,-63.59561428571425,0.0,-0.022640009101945347,-95.76561428571421,0.0,-0.00682753659672422,-143.37561428571422,0.0,-0.04386185807921195,-143.37561428571422,0.0,-0.016309888114047585
2023-01-30,454.0655,226.0546,31234535.63,162149644.74,2663874.85,0.7278178650625367,281.6343142857143,370.35,374.97,365.0,332.15,299.98,252.37,252.37,467.9028714285715,272.8642857142857,59700277.01,107527981.6559,1.8011303638991274,0.1674891180283594,-97.55287142857145,0.0,-0.026588289436970294,-92.93287142857145,0.0,0.024938954877590708,-102.90287142857147,0.0,-0.0020599247972221553,-135.7528714285715,0.0,-0.020858673368404353,-167.92287142857145,0.0,-0.005345779015439979,-215.53287142857147,0.0,-0.035985997820562124,-215.53287142857147,0.0,-0.013249308662475182
2023-01-31,575.7185,229.3762,34667969.79,184946224.08,2638434.02,0.7278178650625367,266.7208,382.61,374.97,365.0,332.15,299.98,252.37,252.37,606.7038285714286,272.8642857142857,66551668.98,98015742.7162,1.4727766293232336,0.2597800107178694,-224.09382857142862,0.03256768916294811,0.0016194702094020315,-231.7338285714286,0.0,0.015376090054922667,-241.70382857142863,0.0,-0.0051196713554816625,-274.55382857142865,0.0,-0.017531429182346004,-306.7238285714286,0.0,-0.0035127847076322086,-354.3338285714286,0.0,-0.025653692738112778,-354.3338285714286,0.0,-0.009291369863009293
2023-02-01,679.6749,226.2806,47491656.19,174928033.71,2558311.97,0.7278178650625367,250.49942857142858,394.47,374.97,365.0,332.15,299.98,252.37,252.37,692.4200142857144,272.8642857142857,66458610.27,97571684.6025,1.4681571613685205,0.13215198314037735,-297.95001428571436,0.03052689814469092,0.010546303760923853,-317.45001428571436,0.0,0.011882811533012278,-327.4200142857144,0.0,-0.007041774652668152,-360.2700142857144,0.0,-0.017292023790300287,-392.44001428571437,0.0,-0.002888510047819859,-440.0500142857144,0.0,-0.022603686889131724,-440.0500142857144,0.0,-0.008080103291253063
2023-02-02,770.4973,217.585,52839396.97,168923769.03,2661892.2199999997,0.7472048134556114,239.82668571428573,393.71,372.0,338.0,299.98,252.37,252.37,252.37,763.2018142857142,278.78285714285715,66209529.64,96257861.6685,1.4538369656434853,0.09732976878598264,-369.49181428571427,-0.0019284940890212498,0.003004233166154423,-391.20181428571425,-0.007952168497093706,0.009021927783997952,-425.20181428571425,-0.07685145809947275,-0.025525104496590692,-463.22181428571423,-0.10187086834403668,-0.0433481856173981,-510.83181428571424,-0.17281954111848177,-0.047500611611240265,-510.83181428571424,0.0,-0.025304808034239554,-510.83181428571424,0.0,-0.005568438577876821
2023-02-03,732.6086,230.57,58247964.87,162273638.28,2591875.52,0.7472300141973381,233.21651428571428,411.0,372.0,338.0,299.98,252.37,252.37,259.11,745.2682571428571,278.78285714285715,66377932.14,101405911.1812,1.5277051862254654,-0.02377826707067302,-334.2682571428571,0.04297861681831848,-0.0028609614314994082,-373.2682571428571,0.0,0.010220996776921431,-407.2682571428571,0.0,-0.0251672232615043,-445.2882571428571,0.0,-0.04361595738491599,-492.8982571428571,0.0,-0.04849835991780948,-492.8982571428571,0.0,-0.025725190656111552,-486.1582571428571,0.026356417311572247,-0.008774780347066422
2023-02-04,795.5779,206.758,63951002.32,158638444.68,2515898.72,0.7615067424319292,225.88511428571428,427.44,380.0,338.0,299.98,252.37,252.37,259.11,799.890442857143,278.78285714285715,67054806.89,103407667.4175,1.5421365329876353,0.07073054159201425,-372.45044285714295,0.03922071315328133,0.00034118643425092634,-419.89044285714294,0.02127739844728488,0.011848828280146396,-461.89044285714294,0.0,-0.025130261361257945,-499.9104428571429,0.0,-0.04318007215156276,-547.5204428571429,0.0,-0.04772057127090367,-547.5204428571429,0.0,-0.025358206451320562,-540.7804428571429,0.0,-0.008523352827132392
2023-02-05,801.1913,222.1952,64452111.34,148921735.88,2323627.39,0.7757834706665201,222.6885142857143,427.44,380.0,338.0,299.98,252.37,252.37,259.11,812.206,278.78285714285715,63335460.11,103014830.4507,1.6264953356585001,0.015279230706592538,-384.766,0.0,0.0003962992766533616,-432.206,0.0,0.01176743299030369,-474.206,0.0,-0.025154823958263774,-512.226,0.0,-0.04316359022736651,-559.836,0.0,-0.04765569557799328,-559.836,0.0,-0.025331032957450806,-553.096,0.0,-0.008494034231597425
2023-02-06,750.9482,195.234,56161332.26,136903683.19,2217297.09,0.7764264301800559,218.28557142857144,427.44,380.0,338.0,299.98,252.37,252.37,259.11,846.6432857142856,278.78285714285715,60101959.13,103418279.6591,1.7207139526917448,0.041525453097145316,-419.20328571428564,0.0,0.0009197018451014672,-466.64328571428564,0.0,0.010807126556905145,-508.64328571428564,0.0,-0.025467793412903793,-546.6632857142856,0.0,-0.043002063847255245,-594.2732857142856,0.0,-0.04692119460750608,-594.2732857142856,0.0,-0.02502771988585038,-587.5332857142856,0.0,-0.008151567725687875
2023-02-07,600.5974,193.0274,50694916.34,171072093.60999998,2223388.4,0.7670174256241133,213.09288571428573,446.67,380.0,338.0,299.98,252.37,252.37,259.11,707.4348714285715,278.78285714285715,67600638.09,103873012.2305,1.5365685171818766,-0.17963388490288001,-260.76487142857144,0.044006139286053,-0.018913101685846444,-327.43487142857145,0.0,0.011555893659512258,-369.43487142857145,0.0,-0.023036872677469126,-407.45487142857144,0.0,-0.04002121598280838,-455.06487142857145,0.0,-0.0445778854585613,-455.06487142857145,0.0,-0.02363371460809246,-448.32487142857144,0.0,-0.008094406200800595
2023-02-08,698.9028,211.9042,51793464.22,169143210.12,2348475.71,0.7674648771055269,211.0391142857143,463.43,391.4,338.0,308.98,252.37,252.37,259.11,708.7994285714285,278.78285714285715,67347930.1,112184105.2091,1.6657394673084394,0.0019270223367997595,-245.3694285714285,0.0368352818537269,-0.021903828683614512,-317.39942857142853,0.02955880224154443,0.009816991705090983,-370.7994285714285,0.0,-0.02376981620119754,-399.8194285714285,0.02956074411669033,-0.04136030128029118,-456.4294285714285,0.0,-0.044495532931849976,-456.4294285714285,0.0,-0.023686462087942114,-449.6894285714285,0.0,-0.007845308969388187
2023-02-09,631.4197,196.7454,57168962.09,167481246.86,2655091.41,0.7674648771055269,208.06202857142858,463.43,391.4,338.0,308.98,252.37,252.37,259.11,679.8290285714286,278.78285714285715,67560846.59,110848546.5476,1.6407216922590666,-0.04173125511373354,-216.39902857142857,0.0,-0.020562795357288246,-288.4290285714286,0.0,0.010560569397144058,-341.8290285714286,0.0,-0.023376945815148896,-370.84902857142856,0.0,-0.041065603833586824,-427.4590285714286,0.0,-0.04471214046279657,-427.4590285714286,0.0,-0.023738543919279362,-420.71902857142857,0.0,-0.008037054912930143
2023-02-10,571.3421,206.1648,55014376.6,172124731.65,2395043.17,0.7674648771055269,204.57557142857144,477.33,391.4,338.0,308.98,252.37,252.37,259.11,561.7233285714285,278.78285714285715,68242148.34,109646550.4017,1.6067277052213036,-0.19083190722558213,-84.39332857142853,0.029552726798578993,-0.025807401919824273,-170.32332857142853,0.0,0.013902414236838313,-223.7233285714285,0.0,-0.018825508377687965,-252.7433285714285,0.0,-0.035621696649011866,-309.3533285714285,0.0,-0.04060504498730944,-309.3533285714285,0.0,-0.020541352199907402,-302.6133285714285,0.0,-0.00967825515843545
2023-02-11,559.7817,205.2666,39055858.06,181163998.57,2550816.33,0.7674648771055269,204.3625142857143,477.33,391.4,338.0,308.98,252.37,252.37,259.11,570.6978,278.78285714285715,68234482.16,105847094.4546,1.5512258773563177,0.01585039186053632,-93.36780000000005,0.0,-0.02368392942922701,-179.29780000000005,0.0,0.015161998124778543,-232.69780000000003,0.0,-0.017108688921121332,-261.7178,0.0,-0.03374768712302902,-318.3278,0.0,-0.03823818743937706,-318.3278,0.0,-0.01863569611979222,-311.5878,0.0,-0.00954344327379744
2023-02-12,614.9493,238.6584,38865635.11,170603086.77,2361687.19,0.7986045973667426,206.7144,477.33,391.4,338.0,308.98,252.37,252.37,259.11,669.0496714285713,278.78285714285715,65385295.52,104522503.0562,1.5985628301431893,0.1589984820292063,-191.7196714285713,0.0,-0.02191207815561335,-277.6496714285713,0.0,0.020891504591131496,-331.0496714285713,0.0,-0.008480413038032514,-360.06967142857127,0.0,-0.02418111130805722,-416.6796714285713,0.0,-0.030643713622255573,-416.6796714285713,0.0,-0.01673868648827066,-409.9396714285713,0.0,-0.008689004122672025
2023-02-13,579.3472,221.9058,34328071.36,156184417.03,2377541.95,0.8297104809247483,210.52465714285717,477.33,391.4,338.0,308.98,252.37,252.37,259.11,641.9921714285714,278.78285714285715,61870769.6,106402418.0092,1.7197526181927436,-0.0412821950703017,-164.6621714285714,0.0,-0.01986942747892782,-250.59217142857142,0.0,0.021481661704104177,-303.9921714285714,0.0,-0.009502209406222987,-333.0121714285714,0.0,-0.02640997862024472,-389.6221714285714,0.0,-0.031888604868372326,-389.6221714285714,0.0,-0.017518312930333443,-382.8821714285714,0.0,-0.009167619520152033
2023-02-14,576.1645,269.5224,42745882.0,170882034.57,2309931.48,0.8608163644827541,221.45251428571433,494.03,402.75,347.8,308.98,252.37,252.37,259.11,584.2268,278.78285714285715,67632104.67999999,107925413.3677,1.5957719174694773,-0.09428684597724635,-90.19680000000005,0.034388168501071334,-0.03313357811452192,-181.47680000000003,0.028585967095107887,0.011721467305226578,-236.42680000000001,0.028581706437163824,-0.01964765947551355,-275.2468,0.0,-0.026967368449260624,-331.8568,0.0,-0.0321762964645919,-331.8568,0.0,-0.017701863796420744,-325.1168,0.0,-0.00928248993821662
2023-02-15,564.4951,235.1534,45707121.24,173775023.55,1964976.32,0.8608163644827539,224.77382857142857,506.63,402.75,347.8,308.98,252.37,252.37,259.11,571.0643714285715,278.78285714285715,68114533.69,105382757.9269,1.547140561902891,-0.0227873257490123,-64.43437142857147,0.025184710043493087,-0.0359347434778747,-168.31437142857146,0.0,0.012006173050698211,-223.26437142857145,0.0,-0.01951564806749676,-262.08437142857144,0.0,-0.026970776122423004,-318.69437142857146,0.0,-0.03239482805199192,-318.69437142857146,0.0,-0.017807723986739063,-311.95437142857145,0.0,-0.009327418449483395
2023-02-16,548.5729,332.6108,45334134.99,178465424.97,2263035.18,0.8608163644827541,244.18317142857146,519.04,402.75,347.8,308.98,252.37,252.37,259.11,551.3511142857143,278.78285714285715,68096786.21,105216978.7763,1.5451093161992557,-0.035130100636859445,-32.311114285714325,0.024199997354554203,-0.04684434377572919,-148.6011142857143,0.0,0.01101576860542026,-203.55111428571428,0.0,-0.021358864709973606,-242.37111428571427,0.0,-0.02843916454755852,-298.9811142857143,0.0,-0.032913589346062526,-298.9811142857143,0.0,-0.018175728399643962,-292.2411142857143,0.0,-0.009581244852290078
2023-02-17,518.181,276.0688,45893564.57,176042284.13,2100260.27,0.8668311843231618,254.16945714285717,534.62,402.75,347.8,308.98,252.37,252.37,259.11,545.1001857142858,278.78285714285715,67604435.91,106889248.5891,1.5810981505917576,-0.011402232448180873,-10.480185714285767,0.02957526266656806,-0.047492802280793535,-142.35018571428577,0.0,0.012786289655472065,-197.30018571428576,0.0,-0.021258650483360255,-236.12018571428575,0.0,-0.029231216719909935,-292.73018571428577,0.0,-0.03493863068384658,-292.73018571428577,0.0,-0.01921746844340299,-285.99018571428576,0.0,-0.010074221347523511
2023-02-18,502.2619,270.969,42502683.3,181545286.96,2690106.31,0.8523524605940301,263.5555142857143,545.31,414.83,347.8,308.98,252.37,252.37,259.11,531.4228428571429,278.78285714285715,67289167.07,107847717.9055,1.602750080013734,-0.025411586183934687,13.887157142857063,0.019798226139555605,-0.04980812733749998,-116.5928428571429,0.029552775694605043,0.008406182252061991,-183.62284285714287,0.0,-0.021127319957308013,-222.44284285714286,0.0,-0.029211714524274134,-279.0528428571429,0.0,-0.035102125065584626,-279.0528428571429,0.0,-0.019294905349051563,-272.31284285714287,0.0,-0.01010561218433901
2023-02-19,432.7661,290.2874,33464484.96,179680561.18,2525667.12,0.8523524605940301,270.9310857142857,545.31,414.83,347.8,308.98,252.37,252.37,259.11,450.22017142857146,278.78285714285715,63187101.85,108927591.8855,1.7238896657118956,-0.16582128563171297,95.08982857142848,0.0,-0.03714343301772198,-35.39017142857148,0.0,0.012411754879433358,-102.42017142857145,0.0,-0.018754244955608596,-141.24017142857144,0.0,-0.028147981531080585,-197.85017142857146,0.0,-0.03638122218726311,-197.85017142857146,0.0,-0.019827912043427834,-191.11017142857145,0.0,-0.010259369267790934
2023-02-20,420.436,282.595,36194801.23,149161397.96,2394365.52,0.8523524605940301,279.6009714285714,545.31,414.83,347.8,308.98,252.37,252.37,259.11,434.9758285714285,278.78285714285715,59240499.88,105609430.4048,1.782723485094265,-0.03444626990982791,110.33417142857144,0.0,-0.04023960202644995,-20.145828571428524,0.0,0.011603491173420608,-87.1758285714285,0.0,-0.019417871462305447,-125.99582857142849,0.0,-0.024702062565003475,-182.6058285714285,0.0,-0.039807252305314164,-182.6058285714285,0.0,-0.01984900243381493,-175.8658285714285,0.0,-0.010297582193734105
2023-02-21,420.0953,300.3668,34853204.7,180267127.12,2557583.81,0.8523524605940301,284.0073142857143,550.0,414.83,347.8,308.98,252.37,252.37,259.11,449.7421428571429,278.78285714285715,66006026.09,108231440.0035,1.6397205893886893,0.033383939612665545,100.25785714285712,0.008563837933399666,-0.04467071131514453,-34.912142857142896,0.0,0.009782453693639274,-101.94214285714287,0.0,-0.020143172439190202,-140.76214285714286,0.0,-0.024537301656778806,-197.37214285714288,0.0,-0.03898470312425103,-197.37214285714288,0.0,-0.019360531034770683,-190.63214285714287,0.0,-0.010095194945089491
2023-02-22,425.6948,283.874,34980389.74,181230336.56,2395730.31,0.8825083528024645,290.9674,550.0,419.98,361.71,321.34,260.26,254.72,256.73,432.8932571428572,278.78285714285715,65977661.01,105930127.6428,1.6055453621907656,-0.03818322434395972,117.10674285714282,0.0,-0.04127724180734592,-12.913257142857162,0.012338293344283368,0.009283780237580341,-71.1832571428572,0.03921518387714637,-0.02646730056741324,-111.5532571428572,0.039223202731285135,-0.031641409853071754,-172.6332571428572,0.0307848666998795,-0.04535981435604626,-178.17325714285718,0.009268638007286636,-0.021566736974858648,-176.16325714285716,-0.009227732972506083,-0.008808498135006969
2023-02-23,359.9735,309.4954,30797192.67,189026482.31,2298551.01,0.8980612945814674,287.6652,550.0,419.98,361.71,321.34,260.26,254.72,256.73,381.61122857142857,278.78285714285715,65993627.72,108023625.91,1.6368796449306635,-0.12608881419228804,168.38877142857143,0.0,-0.030914198028834692,38.36877142857145,0.0,0.012501160310664599,-19.90122857142859,0.0,-0.024028120895990754,-60.271228571428594,0.0,-0.030620758762007375,-121.35122857142858,0.0,-0.045487987259089264,-126.89122857142857,0.0,-0.021919828341256786,-124.88122857142855,0.0,-0.009274783502739848
2023-02-24,379.0864,256.0138,32873762.59,185818291.38,2509081.13,0.9110721321630816,284.8002,550.0,419.98,361.71,321.34,260.26,254.72,256.73,397.4556285714286,278.78285714285715,67375101.68,109201712.9347,1.6208021986127263,0.04068093750955149,152.54437142857142,0.0,-0.03384145559882359,22.524371428571442,0.0,0.013978472849128409,-35.7456285714286,0.0,-0.02180553474424522,-76.1156285714286,0.0,-0.030601734669136613,-137.19562857142859,0.0,-0.044783989434890446,-142.73562857142858,0.0,-0.024110720274773564,-140.72562857142856,0.0,-0.011623337898198853
2023-02-25,339.8975,234.8118,34578669.94,188653414.43,2811803.9,0.9111016465583734,279.6348857142857,550.0,419.98,361.71,321.34,260.26,254.72,256.73,384.69014285714286,278.78285714285715,67544021.93,109347778.1299,1.618911267132179,-0.032645115132721406,165.30985714285714,0.0,-0.02263858653924336,35.28985714285716,0.0,0.0045258994771035415,-22.98014285714288,0.0,-0.033511039064263656,-63.350142857142885,0.0,-0.03192511198366972,-124.43014285714287,0.0,-0.04809251362178481,-129.97014285714286,0.0,-0.012529194319000387,-127.96014285714284,0.0,-0.00127166207101238
2023-02-26,301.1992,206.2018,30212591.66,178312454.59,2678097.05,0.92148995067457,267.6226571428571,550.0,419.98,361.71,321.34,260.26,254.72,256.73,316.6488857142857,278.78285714285715,64086064.52,109036540.384,1.7014079613200752,-0.19464464252154787,233.3511142857143,0.0,-0.005844428783066879,103.3311142857143,0.0,-0.007865681982392344,45.06111428571427,0.0,-0.03553093146812357,4.691114285714264,0.0,-0.03491595056528429,-56.38888571428572,0.0,-0.05661770200494261,-61.92888571428571,0.0,-0.0009404553643265626,-59.91888571428569,0.0,-0.0005864884595543501
2023-02-27,316.8643,197.3776,32329013.69,163650913.82,2620829.8,0.9318782547907662,255.44874285714286,550.0,419.98,361.71,321.34,260.26,254.72,256.73,334.898,278.78285714285715,60740997.55,107452162.0177,1.769022017283284,0.05603246387636138,215.10199999999998,0.0,-0.00855045034674876,85.082,0.0,-0.007903908236390134,26.811999999999955,0.0,-0.035471327312008145,-13.55800000000005,0.0,-0.03484659641186869,-74.63800000000003,0.0,-0.05646584696307977,-80.17800000000003,0.0,-0.000943115799062701,-78.168,0.0,-0.0005932058876944682
2023-02-28,322.1202,208.607,33027398.9,190486839.2,2356409.8,0.9422665589069629,242.3402,550.0,409.0,361.71,321.34,260.26,254.72,256.73,341.7867714285714,278.78285714285715,67959914.05,106807466.5808,1.5716245094456531,0.020361059415560646,208.2132285714286,0.0,-0.008198841693179998,67.2132285714286,-0.02649193505317045,-0.009840834738293648,19.92322857142858,0.0,-0.03553808496177528,-20.446771428571424,0.0,-0.03493454797558196,-81.52677142857141,0.0,-0.05669012505196862,-87.0667714285714,0.0,-0.0009360976352854643,-85.05677142857138,0.0,-0.000578343761016478
