Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,MTB_Vencimiento_00Meses,MTB_Vencimiento_01Meses,MTB_Vencimiento_02Meses,MTB_Vencimiento_03Meses,MTB_Vencimiento_04Meses,MTB_Vencimiento_05Meses,MTB_Vencimiento_06Meses,Precio_COP/kWh_0-7,Precio_Bilateral_COP/kWh_0-7,Demanda_kWh_0-7,Demanda_kWh_0-7_Comprador,Demanda_Comprador_0-7_01Meses_Adelante,Demanda_Comprador_0-7_02Meses_Adelante,Demanda_Comprador_0-7_03Meses_Adelante,Demanda_Comprador_0-7_04Meses_Adelante,Demanda_Comprador_0-7_05Meses_Adelante,Demanda_Comprador_0-7_06Meses_Adelante,Disponibilidad_kWh_0-7,Ratio_Cobertura_0-7,Retorno_Precio_0-7,Base_MTB_Vencimiento_00Meses,Retorno_MTB_Vencimiento_00Meses,Beta_MA30_MTB_Vencimiento_00Meses,Base_MTB_Vencimiento_01Meses,Retorno_MTB_Vencimiento_01Meses,Beta_MA30_MTB_Vencimiento_01Meses,Base_MTB_Vencimiento_02Meses,Retorno_MTB_Vencimiento_02Meses,Beta_MA30_MTB_Vencimiento_02Meses,Base_MTB_Vencimiento_03Meses,Retorno_MTB_Vencimiento_03Meses,Beta_MA30_MTB_Vencimiento_03Meses,Base_MTB_Vencimiento_04Meses,Retorno_MTB_Vencimiento_04Meses,Beta_MA30_MTB_Vencimiento_04Meses,Base_MTB_Vencimiento_05Meses,Retorno_MTB_Vencimiento_05Meses,Beta_MA30_MTB_Vencimiento_05Meses,Base_MTB_Vencimiento_06Meses,Retorno_MTB_Vencimiento_06Meses,Beta_MA30_MTB_Vencimiento_06Meses
2023-07-15,670.6897,633.9446,56111810.63,166659527.72,2765177.85,0.9012130116746185,470.38839999999993,400.59,537.5,343.58,346.61,342.37,382.92,361.2,630.0451142857144,272.4142857142857,57698668.41,9371.936000000002,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,106586802.8724,1.8473009136884517,0.0533414570746252,-229.4551142857144,0.025254441921403675,-0.01839580865352137,-92.54511428571436,0.0,0.0740908646865948,-286.4651142857144,0.0,0.0011798662737411243,-283.43511428571435,0.0,0.000912161752925081,-287.67511428571436,0.0,-0.0012786739758469114,-247.12511428571435,0.0,0.011628598829945495,-268.8451142857144,0.0,-0.006066459873838499
2023-07-16,634.0613,495.7982,52528030.97,155027476.55,3416709.11,0.9013248745449719,464.6402857142857,400.59,537.5,343.58,346.61,342.37,382.92,361.2,538.2661285714286,272.4142857142857,55803154.06,8828.057,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,109493990.077,1.9621469775574187,-0.15743832617037176,-137.6761285714286,0.0,-0.016617380901282473,-0.7661285714285668,0.0,0.07704541649417364,-194.68612857142858,0.0,0.0012133989364928547,-191.65612857142855,0.0,0.0009380860573285609,-195.89612857142856,0.0,-0.0013150148257853825,-155.34612857142855,0.0,0.011959092116784956,-177.06612857142858,0.0,-0.006238873101993002
2023-07-17,658.6905,586.8748,49501574.73,134355267.27,3684552.0,0.9013307774240303,486.17437142857136,400.59,537.5,343.58,346.61,342.37,382.92,361.2,623.5201857142856,272.4142857142857,52327932.64,8245.753,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,103718537.0416,1.9820874207882715,0.14702803880985726,-222.93018571428564,0.0,-0.016932846335501118,-86.02018571428562,0.0,0.07802397293782466,-279.94018571428563,0.0,0.0012017545243189257,-276.9101857142856,0.0,0.0009290836918429585,-281.1501857142856,0.0,-0.0013023952542778193,-240.6001857142856,0.0,0.011844326400707827,-262.3201857142856,0.0,-0.006179001605722843
2023-07-18,617.0051,833.4728,56183955.32,154491149.89,3208972.17,0.9013307774240302,530.4851428571428,411.69,537.5,343.58,346.61,342.37,382.92,361.2,514.2936,272.4142857142857,53409093.0,7588.493,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,109643425.414,2.0528980975954787,-0.19258683083384925,-102.60359999999997,0.02733217858566914,-0.0174931906016431,23.20640000000003,0.0,0.07998455767358606,-170.71359999999999,0.0,0.0012421951776702027,-167.68359999999996,0.0,0.0009603486055635373,-171.92359999999996,0.0,-0.0013462226033235387,-131.37359999999995,0.0,0.01224290388758841,-153.09359999999998,0.0,-0.006386933306363323
2023-07-19,568.3116,694.383,52948325.22,163873631.45,3360340.17,0.9013307774240303,570.1656285714286,420.13,537.5,343.58,346.61,342.37,382.92,361.2,504.3951285714286,272.4142857142857,55672325.02,9333.754,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,110430414.8507,1.98357828258526,-0.019434362428445283,-84.26512857142859,0.02029354824467424,-0.01701025223718217,33.104871428571414,0.0,0.08169377571791238,-160.8151285714286,0.0,0.0012729607061466547,-157.78512857142857,0.0,0.0009841336217211432,-162.02512857142858,0.0,-0.001379564585793535,-121.47512857142857,0.0,0.01254612468167852,-143.1951285714286,0.0,-0.0065451188975219204
2023-07-20,464.5197,653.308,43863079.73,171718694.85,3841239.33,0.9166458579276618,606.772,426.33,537.5,343.58,346.61,342.37,382.92,361.2,267.4627,272.4142857142857,56874789.63,9046.077,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,106376576.0083,1.8703642984938458,-0.6343798288150535,158.8673,0.01464950707755403,-0.014261578246692047,270.0373,0.0,0.07536934051022486,76.1173,0.0,0.0011932033071898735,79.14730000000003,0.0,0.000922472694156462,74.90730000000002,0.0,-0.0012931279169124891,115.45730000000003,0.0,0.011760046787234177,93.7373,0.0,-0.006135034236928257
2023-07-21,359.9697,477.4252,34540489.85,167004642.84,4040220.43,0.9166458579276618,625.0295142857142,426.33,537.5,343.58,346.61,342.37,382.92,361.2,324.6284428571429,272.4142857142857,55468883.16,8792.256000000001,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,107203300.8072,1.9326745861814465,0.19370115820937955,101.7015571428571,0.0,-0.014351898552478752,212.8715571428571,0.0,0.07137131786729084,18.951557142857098,0.0,0.0011355436058981669,21.981557142857127,0.0,0.0008778956303197174,17.74155714285712,0.0,-0.0012306395136606229,58.29155714285713,0.0,0.011191760745079823,36.5715571428571,0.0,-0.0058385682119146435
2023-07-22,461.0816,571.6212,41973323.48,175736198.46,3107597.14,0.9270891980280724,616.1261714285714,428.1,537.5,343.58,346.61,342.37,382.92,361.2,322.9618571428572,272.4142857142857,57132896.48,8337.053,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,109339999.6893,1.9137835892422448,-0.005147048661986064,105.13814285714284,0.004143118879020794,-0.018233180417691893,214.53814285714282,0.0,0.08224767522370334,20.6181428571428,0.0,0.0012399307413325001,23.64814285714283,0.0,0.0009585979561338898,19.40814285714282,0.0,-0.0013437685321466414,59.95814285714283,0.0,0.01222058591619357,38.238142857142805,0.0,-0.0063752903664088005
2023-07-23,345.7481,499.7,44047319.78,164311410.85,2996799.91,0.9270891980280724,616.6835714285714,428.1,537.5,343.58,346.61,342.37,382.92,361.2,327.40770000000003,272.4142857142857,56234532.7,9220.158,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,105834070.193,1.8820120860184546,0.013671956383557352,100.69229999999999,0.0,-0.01915129805261088,210.09229999999997,0.0,0.08303640212902691,16.17229999999995,0.0,0.0012434719929349774,19.20229999999998,0.0,0.0009613357191678498,14.96229999999997,0.0,-0.0013476063452673235,55.51229999999998,0.0,0.012255488002266883,33.792299999999955,0.0,-0.006393498244053678
2023-07-24,373.7769,395.9824,33462632.2,153861315.94,3226913.7199999997,0.9270891980280724,589.4132285714286,428.1,537.5,343.58,346.61,342.37,382.92,361.2,310.8649285714286,272.4142857142857,52491897.83,8115.894,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,108093098.8703,2.059233964456187,-0.05184767872936147,117.23507142857142,0.0,-0.02257145493468797,226.6350714285714,0.0,0.08730878913558698,32.71507142857138,0.0,0.0012898260149219734,35.74507142857141,0.0,0.0009971722939490894,31.505071428571398,0.0,-0.0013978422770078492,72.05507142857141,0.0,0.012712346832659656,50.33507142857138,0.0,-0.0066318344187826115
2023-07-25,516.2225,456.4274,46578537.83,167151846.51,3672537.69,0.9270891980280724,535.5495999999999,432.53,537.5,343.58,346.61,342.37,382.92,361.2,417.0489285714286,272.4142857142857,54927887.0,7456.288,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,107200493.1672,1.951658784311146,0.2938450450565314,15.481071428571397,0.010294874977301024,-0.02121289163877685,120.45107142857142,0.0,0.08155974414025953,-73.46892857142859,0.0,0.0012020329179373854,-70.43892857142856,0.0,0.0009292989196333196,-74.67892857142857,0.0,-0.001302696961922906,-34.12892857142856,0.0,0.011847070209712238,-55.84892857142859,0.0,-0.00618043300837678
2023-07-26,503.4668,362.4082,50793754.97,168091266.5,3245105.69,0.9206440114454382,488.1246285714286,436.67,537.5,343.58,346.61,342.37,382.92,361.2,481.6372428571429,272.4142857142857,57752655.95,9255.446,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,108239744.8409,1.8741951008211597,0.1439876728993958,-44.96724285714288,0.009526072957536704,-0.023265284165790285,55.862757142857106,0.0,0.08004849765686685,-138.0572428571429,0.0,0.0011735633151204103,-135.02724285714288,0.0,0.0009072888974904956,-139.2672428571429,0.0,-0.001271843177019523,-98.71724285714288,0.0,0.011566477741417707,-120.4372428571429,0.0,-0.006034052264255946
2023-07-27,521.0081,344.1202,51075582.41,167393036.36,3206412.38,0.9206440114454383,443.95494285714284,439.85,537.5,343.58,346.61,342.37,382.92,361.2,369.8412571428571,272.4142857142857,57620014.51,8494.688,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,109994274.649,1.9089595097188046,-0.2641173436911903,70.00874285714292,0.007255998612945451,-0.013565491576406146,167.6587428571429,0.0,0.09205103179401834,-26.26125714285712,0.0,0.0013426662454942453,-23.23125714285709,0.0,0.0010380233958209469,-27.471257142857098,0.0,-0.001455107603777701,13.078742857142913,0.0,0.013233132837889246,-8.641257142857114,0.0,-0.00690352041034388
2023-07-28,556.0928,355.342,56111656.42,160766931.60999998,2918719.47,0.9050572329632254,426.51448571428574,442.74,537.5,343.58,346.61,342.37,382.92,361.2,420.75735714285713,272.4142857142857,56993376.4,9866.54,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,110614116.3128,1.9408240623694653,0.12898243987273797,21.982642857142878,0.006548930599646711,-0.00793446126442695,116.74264285714287,0.0,0.09734702828316838,-77.17735714285715,0.0,0.001351420277370716,-74.14735714285712,0.0,0.0010447911908154453,-78.38735714285713,0.0,-0.0014645947405772675,-37.837357142857115,0.0,0.013319411365466148,-59.55735714285714,0.0,-0.0069485305816614495
2023-07-29,492.7956,336.332,50630251.99,169426066.45,3416535.17,0.8895042911842225,392.90174285714284,444.14,528.93,343.58,346.61,342.37,382.92,361.2,420.06611428571426,272.4142857142857,57367894.32,9180.156,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,112283761.5969,1.9572578517624768,-0.00164420484526788,24.073885714285723,0.0031571377477832667,-0.028040633291066014,108.86388571428569,-0.01607266204103949,0.046203558387572695,-76.48611428571428,0.0,0.002157715911572329,-73.45611428571425,0.0,0.001668143222683555,-77.69611428571426,0.0,-0.0023384134666804557,-37.14611428571425,0.0,0.02126614963330163,-58.866114285714275,0.0,-0.011094220835037121
2023-07-30,504.1308,316.783,45348016.48,167021946.13,3270801.09,0.8895042911842225,366.77074285714286,444.14,528.93,343.58,346.61,342.37,382.92,361.2,413.7293,272.4142857142857,57008304.86,9992.724,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,112862028.3903,1.9797471380260228,-0.015200218626725085,30.410699999999963,0.0,-0.02800321450686235,115.20069999999993,0.0,0.04593173318003466,-70.14930000000004,0.0,0.002152770484429551,-67.11930000000001,0.0,0.0016643198830459058,-71.35930000000002,0.0,-0.00233305388557567,-30.809300000000007,0.0,0.021217408187286957,-52.529300000000035,0.0,-0.011068793177692935
2023-07-31,505.4116,381.9006,43867463.02,148045945.48,3192446.09,0.897297680425329,364.75905714285716,444.14,528.93,343.58,346.61,342.37,382.92,361.2,481.0923142857143,272.4142857142857,54812874.05,7985.174,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,113317016.0587,2.067343083585306,0.15084727805485051,-36.952314285714294,0.0,-0.029391304937896236,47.83768571428567,0.0,0.04834551529451963,-137.5123142857143,0.0,0.0022382008612479294,-134.48231428571427,0.0,0.0017303666241097163,-138.72231428571428,0.0,-0.0024256386148925656,-98.17231428571426,0.0,0.022059398167017467,-119.89231428571429,0.0,-0.011508046307060128
2023-08-01,511.7886,365.3432,50037640.43,161942765.4,3589803.8,0.897312437622975,351.7470285714286,443.13,517.63,343.58,346.61,342.37,382.92,361.2,283.68775714285715,272.4142857142857,54456800.72,7195.3460000000005,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,111346718.6945,2.0446797685932805,-0.5281849866368288,159.44224285714284,-0.0022766473254953604,-0.021792192073242036,233.94224285714284,-0.021595396639164096,0.053312118108961234,59.89224285714283,0.0,0.0019919304350623423,62.92224285714286,0.0,0.0015399734680016375,58.68224285714285,0.0,-0.0021587443134004547,99.23224285714286,0.0,0.01963219090334054,77.51224285714284,0.0,-0.010241809876866376
2023-08-02,564.8285,454.9478,50096172.59,164062371.57999998,3320832.38,0.8969270034431922,364.9669714285714,512.77,357.42,346.61,342.37,382.92,361.2,361.2,347.226,274.2785714285714,56759247.09,9552.825,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,105651981.6683,1.861405622607599,0.20210167812883442,165.54399999999998,0.14596422083441982,-0.001531914426301869,10.194000000000017,-0.3703491404529631,-0.0007415855882594646,-0.6159999999999854,0.00878024736925436,0.003108277649844798,-4.8559999999999945,-0.01230820496097465,-0.00022715950299531302,35.69400000000002,0.11193406647157335,0.013359049854416247,13.97399999999999,-0.05839426853532218,0.010672937593734609,13.97399999999999,0.0,-0.009763722165544383
2023-08-03,565.4836,425.118,54400667.1,162685788.7,3632630.54,0.8857221844323124,376.5380857142857,507.22,369.71,346.61,342.37,382.92,361.2,361.2,428.7845142857143,274.2785714285714,56877855.83,8996.549,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,103217493.8031,1.8147219563199206,0.210978630256873,78.43548571428573,-0.010882567032793508,-0.007465152270033883,-59.074514285714315,0.033807353666733604,0.0024582469934923998,-82.17451428571428,0.0,0.0031051600680300617,-86.41451428571429,0.0,-0.00019622146728417956,-45.86451428571428,0.0,0.01315033822327314,-67.5845142857143,0.0,0.010895307825679483,-67.5845142857143,0.0,-0.00982653035044997
2023-08-04,516.1421,351.0062,53543557.71,169187169.35,3741993.39,0.8746665159152371,375.91868571428574,500.56,379.78,346.61,342.37,382.92,361.2,361.2,351.6306714285714,274.2785714285714,58495838.04,9554.411,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,105622250.3856,1.8056370149509529,-0.1983730991559425,148.92932857142858,-0.013217362832136459,0.025682586305072957,28.149328571428555,0.02687322316188588,-0.014743064806610388,-5.020671428571404,0.0,0.0013059620019082467,-9.260671428571413,0.0,-0.0018307055957236121,31.289328571428598,0.0,0.0166489201708403,9.56932857142857,0.0,-0.008685483748828958,9.56932857142857,0.0,0.0
2023-08-05,545.3254,327.9226,52903573.54,176600858.53,3593628.55,0.8750909234817066,374.71734285714285,493.24,387.87,346.61,342.37,382.92,361.2,361.2,404.31867142857146,274.2785714285714,59091291.55,9254.212,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,107370744.7368,1.8170316119414724,0.13962196181804418,88.92132857142855,-0.014731600687778347,0.019889711791818584,-16.44867142857146,0.02107809423730104,-0.01792559044486249,-57.70867142857145,0.0,0.001359123641769426,-61.94867142857146,0.0,-0.001905227910637444,-21.398671428571447,0.0,0.017326645783765086,-43.118671428571474,0.0,-0.009039042702612219,-43.118671428571474,0.0,0.0
2023-08-06,467.5601,414.1662,53226106.27,162798269.55,3756489.44,0.8750777176985263,388.62922857142854,493.24,387.87,346.61,342.37,382.92,361.2,361.2,431.2900428571429,274.2785714285714,57754986.51,9603.649,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,103385717.8069,1.7900743131331052,0.06457745934299632,61.9499571428571,0.0,0.018358543058240886,-43.4200428571429,0.0,-0.032523145244171325,-84.6800428571429,0.0,0.0013586921202786404,-88.9200428571429,0.0,-0.001904623001147963,-48.37004285714289,0.0,0.01732114457711314,-70.09004285714292,0.0,-0.009036172808319727,-70.09004285714292,0.0,0.0
2023-08-07,495.8057,328.2108,53761692.93,141044120.11,3317547.48,0.8907196839341981,380.95925714285715,493.24,387.87,346.61,342.37,382.92,361.2,361.2,463.63047142857147,274.2785714285714,54736961.27,8301.406,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,103882670.5241,1.8978523490129433,0.07230702011275043,29.60952857142854,0.0,0.02105234807011389,-75.76047142857146,0.0,-0.03254344702115389,-117.02047142857145,0.0,0.0013550169627304582,-121.26047142857146,0.0,-0.0018994711426108903,-80.71047142857145,0.0,0.01727429221498809,-102.43047142857148,0.0,-0.009011730656777427,-102.43047142857148,0.0,0.0
2023-08-08,421.8189,424.1008,50114084.03,149590373.60999998,3013903.27,0.9037305215158121,389.35319999999996,493.24,387.87,346.61,342.37,382.92,361.2,361.2,211.28168571428571,274.2785714285714,53019022.91,6911.686,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,107053684.0455,2.01915610982164,-0.7858955906132269,281.9583142857143,0.0,0.018989940670358033,176.5883142857143,0.0,-0.02514552404813505,135.3283142857143,0.0,0.0010543511542067325,131.0883142857143,0.0,-0.0014779959562709589,171.6383142857143,0.0,0.013441285560201558,149.91831428571427,0.0,-0.007012110461131946,149.91831428571427,0.0,0.0
2023-08-09,529.9325,360.8266,57102089.24,169925974.1,3984575.23,0.9167413590974262,375.9073142857143,488.73,398.42,346.61,342.37,382.92,361.2,361.2,420.95165714285713,274.2785714285714,56079283.63,7877.833,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,106761478.1774,1.9037596642958399,0.6893257519131838,67.77834285714289,-0.00918568125614209,0.008764819865803988,-22.531657142857114,0.026836493319066304,-0.010020116961836686,-74.34165714285712,0.0,0.0007406728009279889,-78.58165714285713,0.0,-0.0010382797043695425,-38.031657142857114,0.0,0.009442389837793419,-59.75165714285714,0.0,-0.00492594850865473,-59.75165714285714,0.0,0.0
2023-08-10,625.268,476.1224,48052222.46,181107832.16,3158226.55,0.9167266018997804,383.19365714285715,484.29,410.02,387.0,387.0,430.0,361.2,361.2,496.4867428571428,274.2785714285714,58744576.74,9378.238,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,108085954.0511,1.8399307655152917,0.16503878348489692,-12.196742857142794,-0.00912628890863999,0.007946476582591233,-86.46674285714283,0.028699213742791104,-0.007466577710986339,-109.48674285714281,0.1102244644622279,0.007824693936240303,-109.48674285714281,0.1225326694232026,0.006929849512216653,-66.48674285714281,0.11595911860945571,0.01646186608181239,-135.28674285714283,0.0,-0.004679681481163699,-135.28674285714283,0.0,0.0
2023-08-11,680.15,327.8196,45629691.39,180915369.81,2886370.45,0.9062832617993697,379.88128571428575,479.81,421.91,387.0,387.0,430.0,361.2,361.2,576.0705,274.2785714285714,58056632.29,9331.84,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,99771985.5303,1.7185286434102258,0.14867326710479462,-96.26050000000004,-0.009293708631638014,0.00592114661985343,-154.1605,0.028586082152091945,-0.005957728712674462,-189.07050000000004,0.0,0.007987027737225556,-189.07050000000004,0.0,0.0070775816234859516,-146.07050000000004,0.0,0.01678494763931328,-214.87050000000005,0.0,-0.004766281513767792,-214.87050000000005,0.0,0.0
2023-08-12,744.5159,369.9006,53657816.2,175365784.2,3599340.49,0.895839921698959,385.87814285714285,479.69,438.56,390.87,390.87,434.3,361.2,361.2,739.8286142857143,274.2785714285714,59152299.55,9393.208,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,95596366.0673,1.616105659366543,0.2501885080181891,-260.13861428571425,-0.0002501302774896025,0.004249130893280294,-301.26861428571425,0.038704611405954555,-0.007814119846852593,-348.95861428571425,0.009950330853168092,0.008614798333602939,-348.95861428571425,0.009950330853168092,0.007737095775805194,-305.52861428571424,0.009950330853168092,0.01706438959321414,-378.62861428571426,0.0,-0.004578600824549913,-378.62861428571426,0.0,0.0
2023-08-13,769.9712,373.9504,57014420.58,161593966.74,3441381.42,0.8853965815985484,380.13302857142855,479.69,438.56,390.87,390.87,434.3,361.2,361.2,696.9821714285714,274.2785714285714,58401422.77,9287.031,272283.447,277626.177,277320.142,278147.166,290547.093,282899.214,97892926.2221,1.6762079000648291,-0.059658725636372145,-217.2921714285714,0.0,0.003489361092734413,-258.4221714285714,0.0,-0.008572629497099424,-306.1121714285714,0.0,0.009132802182480188,-306.1121714285714,0.0,0.008216873039996709,-262.6821714285714,0.0,0.018031728241376072,-335.7821714285714,0.0,-0.004820048541094178,-335.7821714285714,0.0,-0.0
