Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2022-10-16,287.6391857142857,310.6363,313.99004285714284,304.9069833333333,305.9632,53446728.94,91833484.16,64366725.23,209646938.33,397.0682,15501277.02,193414829.88,102873116.6916,149123313.5012,104287618.1092,356284048.302,1.6994478962587194,1.9247785361586247,1.6238446669559532,1.6202100967006117,394.4578,-0.033436518370835125,0.020780469577920884,0.005613915265282708,-0.11442455608673166
2022-10-17,278.2538571428571,310.7022,324.59042857142856,305.28883333333334,307.1289,50008674.8,78288157.35,59189135.02,187485967.17,435.9134,18407683.59,165881613.85999998,103358782.938,147505132.8705,104434316.4866,355298232.2951,1.8950657356288367,2.0668170742648835,1.884130855335555,1.764417007467868,392.2805142857143,0.003802695890931771,-0.033173015102475875,0.00021212270041877533,0.03320289304538002
2022-10-18,301.83257142857144,320.9168,321.75114285714284,315.59391666666664,316.5831,48423132.83,80867263.46,61129312.43,190419708.72,493.8528,14752207.86,174059272.91,101413932.4411,144090484.7077,103007781.1421,348512198.2909,1.83023175822291,2.0943281963423517,1.7818147732793335,1.68507998940861,405.0797714285714,0.030318237189874118,0.08133861218743661,0.032347002344065366,-0.008785769331318668
2022-10-19,336.9751,361.6321,369.6116714285714,356.76784999999995,359.0025,51810129.06,96606713.01,67771296.0,216188138.07,486.3022,19500584.89,197845744.96,102483333.9395,145242234.7266,102209841.8882,349935410.5543,1.618661475501462,1.9780559477243658,1.5034383243280993,1.508158290025913,419.31457142857147,0.12574358588904105,0.11013657598656408,0.11944549719858132,0.13867451933596486
2022-10-20,359.6667857142857,615.3285,477.9447857142858,500.6902500000001,513.9575,53919516.39,96437968.34,67805846.63,218163331.36,559.4108,26572724.19,190921210.74,97190823.0544,139191822.2163,99871913.6944,336254558.9651,1.5412973246646704,1.8025165943889134,1.4433300971829661,1.4729100609771415,448.56925714285717,0.35881122495935114,0.065168967202068,0.5315288748407,0.25704229695211583
2022-10-21,359.3191428571428,507.7458,450.03342857142854,447.62191666666666,449.7842,54676814.69,97415845.18,67721791.39,219814451.26,646.5158,32799060.27,187051183.29,96474968.64,139380093.9999,98394066.7231,334249129.363,1.520596700749419,1.7644584672128787,1.4307743647079243,1.4529158887198186,484.94931428571425,-0.13337266502641423,-0.0009670366843629882,-0.19217534290361762,-0.0601733490419563
2022-10-22,339.1759,447.95830000000007,441.2223285714286,414.2654416666667,421.1262,54617130.27,98143431.06,67730869.95,220491431.28,514.7334,28976575.62,188422277.96,99800513.8816,144174939.3259,102351851.2941,346327304.5016,1.5707064101815469,1.8272749481387207,1.469022814555552,1.5111551257153164,504.82808571428575,-0.06583536095237201,-0.057692119034605194,-0.12528078091338857,-0.01977297089139598
2022-10-23,135.18357142857144,444.766,403.816,342.52737499999995,356.7043,53577491.1,93216219.1,64458177.56,211251887.76,606.0368,17919689.1,190045935.56,103059608.932,144829829.3544,101071130.8882,348960569.1746,1.6518695897811277,1.9235616826410147,1.553697744370325,1.5680109912217008,534.6807428571428,-0.16602540399257626,-0.9198852087420425,-0.007151846559743108,-0.08858956615843644
2022-10-24,110.34974285714286,156.5387,325.67031428571426,192.396975,201.6152,49495260.48,80546901.94,60926030.92,190968193.34,655.4318,19917762.9,167879889.0,99497789.2912,144472198.6746,101292053.9985,345262041.9643,1.8079557434446427,2.0102488263781333,1.7936406639478009,1.6625414862737953,566.0405142857143,-0.5705462170599087,-0.20297884067114844,-1.0442450374103325,-0.21507376488991886
2022-10-25,111.56252857142856,325.4491,334.11152857142855,265.59205833333334,278.9976,52117669.14,96030717.86,66838403.97,214986790.97,695.4546,16648678.01,195555291.34,103533812.9755,146982011.2742,102544672.4756,353060496.7253,1.6422427402740631,1.9865395878964667,1.5305728682407664,1.5342178505882118,594.8407714285714,0.32484224945341666,0.01093042562424842,0.7319028108572994,0.02558929133720892
2022-10-26,115.66567142857144,277.4029,327.02252857142855,244.70193333333336,255.0802,53982123.95,95687481.23,66536562.72,216206167.9,579.4898,18043393.46,195438618.03,99305391.8142,142532578.8058,99610384.7874,341448355.4074,1.5792720379990604,1.8395977139799071,1.4895634932975232,1.4970774069977386,608.1532857142856,-0.08962517411932225,0.03611865880142984,-0.15973511256899883,-0.021445791879091517
2022-10-27,221.5759571428571,336.1331,397.59024285714287,320.6456,331.0336,53284179.11,95724703.5,67048497.74,216057380.35,596.1658,20816680.34,192967385.84,95885479.402,136582741.4477,98585499.0951,331053719.9448,1.532249069244998,1.7995112433665115,1.4268285662300326,1.4703610433956906,613.4040000000001,0.26064187528472443,0.6500615654613888,0.19203625043261127,0.1953928711456062
2022-10-28,161.29318571428573,277.3879,266.5364714285714,240.36194166666667,247.0174,53877073.55,96634947.57,67376596.69,217888617.81,643.172,22879640.2,192763946.53,98943219.922,142326858.3839,100426145.2083,341696223.5142,1.5682151135226385,1.8364624023273441,1.4728300885226009,1.490519707760858,612.9263142857143,-0.2927611013082812,-0.31754171413707694,-0.192090324869331,-0.3999108467507365
2022-10-29,141.665,255.094,383.7511428571429,259.5355416666667,270.4847,53637819.97,96661270.6,66410765.97,216709856.54,856.8418,23132462.0,190676528.92,99674762.8442,144265720.0177,99228053.7054,343168536.5673,1.5835391248296011,1.8582925797496763,1.4924873128835117,1.4941561395365428,661.7989428571428,0.09075675527353422,-0.12975862272088792,-0.08378478292410237,0.3644831893934948
2022-10-30,128.7005,213.1425,202.7883571428571,185.493625,189.5345,52384897.95,91325184.04,63075287.3,206785369.29,795.8678,22616672.25,181471074.49,102286743.2301,147978803.6256,103808503.7115,354074050.5672,1.7122780580798218,1.9525998376045324,1.6203504562420152,1.6457872513170464,688.9176571428571,-0.3556444687650649,-0.09597711588280064,-0.17967114857922836,-0.6378314174955348
2022-10-31,112.79167142857143,131.2191,149.63352857142857,131.21530833333335,132.8174,48621325.0,80619005.18,60101062.46,189341392.64,534.4928,22188137.04,169414888.34,102252474.5144,148083159.2473,104126051.9253,354461685.687,1.8720771023425806,2.103037597482175,1.8368269233373835,1.7325159932838232,671.6406571428571,-0.3555958134436075,-0.131945498113478,-0.485092510921124,-0.3039736976351188
2022-11-01,128.6462,219.5212,213.8312,191.35640833333332,196.2031,51100619.31,96173814.4,65534727.21,212809160.92,456.6036,23450780.68,191003324.26,103585548.9256,149152924.9737,103862364.0046,356600837.9039,1.6756836799800867,2.0270898929267793,1.5508683512681802,1.5848446835184438,637.5190857142858,0.39017509465450273,0.13152349930171275,0.5145803658122345,0.35699775682483
2022-11-02,139.77525714285713,225.71240000000003,225.78097142857143,200.6674,205.0984,53614919.91,97204794.76,68925329.96,219745044.63,454.9814,21967251.33,200189705.06,102416747.0587,146591657.6498,103002021.2629,352010425.9714,1.601903817963697,1.9102284817476285,1.5080702347218247,1.4944001185438793,619.7321714285714,0.04433951676494451,0.08296982581570299,0.02781281150553857,0.054378457648462185
2022-11-03,163.05757142857144,250.34,248.34,224.29929166666668,228.5805,55344649.38,98955621.43,67980442.83,222280713.64,546.6538,26034770.98,199336572.44,101659377.0957,144705573.1084,102203275.9605,348568226.1646,1.5681442643248482,1.8368420115502047,1.4623279710366222,1.503421744634434,612.6590285714285,0.10839858190977245,0.15406751079263067,0.10355837139945624,0.09523339861972234
2022-11-04,145.05497142857143,255.9694,255.6136857142857,223.51560833333335,228.7163,54023823.85,96009009.9,66705974.09,216738807.84,521.3644,26628212.83,191277096.13,101912770.1928,144329664.8683,100865628.543,347108063.6041,1.6015039810514258,1.8864412573935194,1.5032929203064302,1.5120928810200962,595.2579428571429,0.0005939250132163847,-0.11699055351921053,0.022237912185255913,0.028868489564403476
2022-11-05,114.25241428571428,212.6891,200.1374142857143,180.31749166666668,185.9633,53448399.5,96443685.47,66194058.62,216086143.59,473.7116,28746896.63,186792191.86,104480607.8152,152432979.0422,105993938.392,362907525.2494,1.6794576423094376,1.9547939469207118,1.5805387185210396,1.6012606055851484,540.5250571428571,-0.20693302848154313,-0.23870262272110657,-0.1852264310782819,-0.2446630625020064
2022-11-06,118.3955,200.6035,189.20235714285715,173.30083333333334,176.4774,51859932.15,88812253.35,61102420.39,201774605.89,468.9788,21431404.66,183490822.68,101591034.3806,149537450.3839,105673376.9958,356801861.7603,1.7683189625696263,1.9589503913494806,1.6837479598067195,1.7294466621995628,493.82662857142856,-0.052356519567634804,0.03562055381620255,-0.058501151974196024,-0.05618708703916047
2022-11-07,111.1109,114.5989,116.52518571428573,114.1434,114.4392,46542150.21,74996677.8,56711745.39,178250573.4,498.5644,18986157.82,160570885.99,103768523.1279,150167516.5577,105628524.9521,359564564.6377,2.017186019541298,2.2295601440778383,2.002322248969007,1.8625511210368337,488.694,-0.4331491452543346,-0.06350191332676083,-0.5598921174019227,-0.4847096789823686
2022-11-08,115.8004,174.6078,188.38825714285716,161.47494166666667,165.6546,46121965.3,79885231.84,59867130.6,185874327.74,473.2538,19737154.39,168917889.05,104653525.8777,150770505.163,104532622.1997,359956653.2404,1.9365592743065918,2.269060418327404,1.8873388946905005,1.7460770401396186,491.0726,0.3698612201589064,0.04133921772024978,0.421104110316455,0.4803975947797867
2022-11-09,128.0253,203.4865,202.90172857142855,181.306425,185.3196,50632137.57,94122317.97,65249735.24,210004190.78,618.851,19423802.87,193901384.09,105189050.5085,148066725.0263,104249642.4771,357505418.0119,1.7023727797242962,2.0775154981966524,1.5731308813866436,1.59770215302256,514.4825428571429,0.11217700436381287,0.10035988127383164,0.1530573476685895,0.0742167353130318
2022-11-10,143.66677142857142,205.3406,205.76791428571428,187.47703333333337,187.2773,51862080.12,93282733.76,64335930.6,209480744.48,625.4102,22914368.89,189537511.71,101834750.2109,147786772.6663,102675107.3938,352296630.271,1.6817614007698702,1.9635685644554128,1.584288610650383,1.595921694708493,525.7334571428571,0.01050850404542839,0.11526862999837124,0.009070400233824757,0.01402713786190279
2022-11-11,142.27744285714286,203.6201,202.90544285714284,185.52005,188.9065,51488075.48,94190150.01,66201518.12,211879743.61,738.664,20719596.15,194508318.01,99346020.9357,148286132.42339998,106269542.1951,353901695.5542,1.6702950906227971,1.9294957135131205,1.5743273835709648,1.6052432816188718,556.7762571428572,0.008661777493183028,-0.009717556327162001,-0.008414061059780277,-0.014008832193714092
2022-11-12,118.90265714285717,193.4207,173.26894285714283,165.808675,166.9679,53154547.16,95573468.4,66385613.59,215113629.15,618.829,22903998.58,194629202.27,103098862.8674,147204341.6599,103895599.0891,354198803.6164,1.6465660730841702,1.9396057040437782,1.5402218222719644,1.5650318415487285,577.5073142857143,-0.12345060528395307,-0.17947382315121166,-0.051388393440238885,-0.15789510141678612
2022-11-13,122.63201428571428,191.9943,178.84287142857144,167.9278,170.9625,52285227.21,90307884.99,62229821.9,204822934.1,675.0418,19309994.98,186040746.7,103609553.3931,149486499.298,104221684.2679,357317736.959,1.7445201560512162,1.9816219403036996,1.6552984195627325,1.6747867997337142,606.9448857142858,0.023642655835556827,0.030882966198156753,-0.007401925262483973,0.03166263671509955
2022-11-14,121.36685714285714,184.4981,189.95642857142855,167.67683333333332,170.5182,47726207.52,77323971.95,57513528.75,182563708.22,758.2518,18101759.41,167408119.07,103846803.9241,148798848.1255,105974943.25,358620595.2996,1.9643586274411182,2.1758863593044193,1.9243559839595124,1.8426089574620301,644.0430857142857,-0.0026021983128908213,-0.010370281416750744,-0.03982651876252403,0.06028711546472001
2022-11-15,116.55910000000002,138.7706,151.8351,136.102725,137.8896,46876153.85,81607278.74,60723867.63,189207300.22,686.7284,17792175.29,175062501.39000002,104588070.9107,151261608.0599,105637327.2703,361487006.2409,1.9105341380622336,2.2311572584511428,1.8535308417992715,1.7396343710180766,674.5394571428571,-0.21238867090834312,-0.04041939542768801,-0.28481695524991496,-0.22399965902408117
2022-11-16,111.67301428571427,177.95829999999998,182.6368714285714,159.989675,164.517,51080736.4,96283560.51,67341738.31,214706035.22,650.0562,20471393.53,195873529.27,104725500.6432,149496630.6113,104852801.4652,359074932.7197,1.672402605505576,2.050195592779277,1.552670360541697,1.5570254658785627,678.9973428571429,0.17656054334446858,-0.042823354620851926,0.24872704310907964,0.1847048088287626
2022-11-17,110.6955,188.5269,187.87564285714285,165.636125,170.5892,53992719.82,97026557.32,67694961.41,218714238.55,565.2172,26808365.380000003,193793735.68,101231399.0736,143880552.7489,100547569.3013,345659521.1238,1.5804161787335083,1.8749083100663106,1.4828986694268913,1.4853035913902888,670.3983428571428,0.036244418743868585,-0.008791897409221074,0.057691449093146274,0.028280397436970757
2022-11-18,116.41031428571428,192.4636,171.74974285714285,164.23985,168.5599,54202053.79,97212576.42,67513335.36,218927965.57,496.0854,27653763.53,190968073.09,100927569.5439,143845255.3257,104005708.296,348778533.1656,1.5931200578122653,1.8620617206671348,1.4796980043428418,1.5405209613984032,635.7442571428572,-0.011967150839575195,0.050337953591816795,0.02066634266192213,-0.0897418358866827
2022-11-19,110.9345,115.3982,114.4805,113.828625,114.1278,53926194.79,95681253.14,66263498.22,215870946.15,558.4122,28416447.69,185535996.38,104689619.0227,151417684.717,105828440.5035,361935744.2432,1.676630184368143,1.941350014225619,1.5825219648351274,1.597085021864395,627.1132857142857,-0.3899723031193881,-0.048181205023088376,-0.511518288906735,-0.4056339310947943
2022-11-20,115.2002,117.4749,132.9474857142857,121.32428333333333,121.6774,52626464.26,92593014.17,64829548.2,210049026.63,526.6486,22007253.0,188386699.14,103365455.3108,153164116.5105,103225453.2289,359755025.0502,1.712719315209711,1.964134523651922,1.6541649268409382,1.5922593338217956,605.9142571428572,0.0640544070855718,0.0377315473208294,0.017835937711498374,0.14954970318296548
2022-11-21,110.69184285714286,110.6599,113.29955714285714,111.43911666666666,111.5997,50206168.52,82277360.18,60972950.83,193456479.53,512.7418,22917788.81,173182580.12,95232176.8661,145763666.5633,103103464.9019,344099308.3313,1.7786910480707847,1.8968222366573053,1.7716133119051172,1.6909705615095616,570.8414,-0.08645491842982685,-0.03992133429916412,-0.05976315994291183,-0.15991894668307055
2022-11-22,119.31942857142856,121.7894,124.61614285714286,121.89345833333331,122.1431,51875319.58,97762374.28,67685471.9,217323165.76,488.2926,25513036.66,193136102.82,102021965.2033,148174172.1501,101580594.1051,351776731.4585,1.618680319828321,1.966676369982953,1.5156564398253687,1.5007739660170707,542.4934285714286,0.09027494641200935,0.075054020520179,0.09583178977337425,0.0952028960887912
2022-11-23,122.21631428571428,184.8853,175.4156,163.84485,168.8082,54176929.38,98802561.99,67950550.27,220930041.64,499.9692,22267700.79,200140769.85,101720128.2629,146940104.8096,103999564.0142,352659797.0867,1.596250987275648,1.8775543285118532,1.4872094594517913,1.530518349019398,521.0524285714285,0.32356985099746255,0.023988372027192586,0.4174423092248114,0.3419198601474324
2022-11-24,119.14207142857144,199.2247,189.21821428571428,172.94870833333334,178.0341,54221386.53,97896832.44,67486357.01,219604575.98,524.7088,26655420.61,194716299.98,103077913.5557,146312930.0413,102438644.485,351829488.082,1.6021045395431202,1.9010563940239393,1.494562453090336,1.5179163467042802,515.2655142857143,0.05321194579699628,-0.025475884062134704,0.07469770064872183,0.07574290644328002
2022-11-25,117.2785,221.7045,198.62364285714284,184.515,190.3697,53535330.44,98165598.58,67527994.35,219228923.37,499.8722,24043130.76,196017673.09,102686292.72,149033194.33,103845596.5533,355565083.6033,1.6218894757933051,1.9181032763977464,1.5181814860380594,1.5378155023391422,515.8064857142857,0.06699286605988077,-0.01576521040541987,0.10691208066829713,0.04851087015133573
2022-11-26,164.8723285714286,246.9035,234.93747142857143,219.48765,223.6217,53625967.78,98246908.3,68166236.9,220039112.98,451.7936,23687162.99,198673808.42,102145343.8094,146237483.9721,103817633.288,352200461.06949997,1.6006266172392383,1.904773900369505,1.4884690673986327,1.5230066673667297,500.5752571428571,0.16098781383469585,0.34061996000316325,0.10765215791446198,0.167907607566984
