Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2023-03-30,123.490925,180.7783,148.24415714285715,152.19338333333334,159.2971,64038040.98,89028354.4,67875292.59,220941687.97,464.029,25075513.61,191966579.85,119239075.6652,134016862.0464,107718143.0836,360974080.7952,1.6337979677434795,1.8620038002480443,1.5053278581817748,1.5870007917943032,476.10057142857147,-0.21004611461752526,-0.06226829467358155,-0.2933619765041743,-0.20329261875533666
2023-03-31,124.99045,218.40792222222225,159.67727142857143,170.13899166666667,172.6888,63446432.16,89550739.75,68527903.36,221525075.27,422.0734,20875565.95,196074817.27,122565944.8693,138869099.0284,109523872.8326,370958916.7303,1.6745685168063547,1.931802005197261,1.5507308975457124,1.5982376150811803,472.82700000000006,0.08072011859954847,0.012069662796935282,0.18909309849319086,0.07429409975891398
2023-04-01,119.0796,181.11226666666667,181.0686,160.421975,167.0848,64107940.12,89836468.95,68028980.78,221973389.85,483.264,23379917.28,194414156.9,123490553.6534,142208229.3554,110537224.3317,376236007.3405,1.694959957113526,1.9262910869113106,1.5829677080757523,1.624854923068274,474.72345714285717,-0.0329896627355162,-0.048445157328067055,-0.18724742031180933,0.1257212403160018
2023-04-02,125.0059,160.14162222222222,165.77654285714286,150.07323333333332,151.6462,62995106.22,84959612.87,64683717.42,212638436.51,436.9946,20020955.93,188418198.17,125283759.286,142975830.8339,109896211.9709,378155802.0908,1.7783981499178114,1.9887855867480748,1.6828682005963571,1.6989779863350964,461.71131428571425,-0.09695129184701268,0.0485687591328108,-0.12305853419403602,-0.0882352108396547
2023-04-03,143.5515,156.32927777777778,163.69435714285714,154.21816666666666,155.1498,58235308.57,74267298.46,60875214.71,193377821.74,565.8434,20309158.52,167801189.14,125916509.5323,145032103.0467,112135949.5473,383084562.1263,1.9810160166214104,2.162202152341064,1.9528393526366599,1.8420624893316289,470.81545714285716,0.022840925696477294,0.13833291964485717,-0.02409402489659049,-0.012639741085324466
2023-04-04,127.046825,156.5989777777778,157.96405714285714,147.14640833333334,149.1197,60581513.1,88889235.2,67961772.64,217432520.94,456.7976,23467789.61,188809099.56,126924165.3282,144516312.528,110387628.4217,381828106.2779,1.7560763432589948,2.0950973132462085,1.6258021818146995,1.6242605825841803,471.2616,-0.039641762685787514,-0.12213813654071332,0.0017237182132947364,-0.03563349235086743
2023-04-05,134.6331,158.59143333333336,157.5438142857143,150.29976666666667,151.9272,63025326.3,89326363.09,67589149.62,219940839.01,398.1914,25347644.56,188925710.25,124964507.039,142486107.8759,110228390.1116,377679005.0265,1.7171845243771584,1.9827665222099773,1.5951182041559149,1.630859253760796,461.0276285714285,0.018652119613247115,0.05799758150494273,0.0126430375152035,-0.002663915190192822
2023-04-06,138.4755,146.52411111111113,148.4844285714286,144.413,145.2291,63214491.91,87548606.16,65762198.44,216525296.51,555.4766,21713150.74,189371681.91,123477290.7351,142178432.7889,108672855.8617,374328579.3857,1.7287983686858133,1.9533067023760566,1.62399424759614,1.6525125138699668,474.0915714285714,-0.04508896321214034,0.02814011387521108,-0.07914129757182721,-0.05922351088029553
2023-04-07,138.823125,139.98388888888888,141.16642857142855,139.941875,140.7136,57776239.89,71440644.48,56982256.68,186199141.05,422.1282,17096529.2,165623072.64,123385639.1319,140064571.5289,109120304.5872,372570515.248,2.000924994320751,2.135577520565781,1.960572620087595,1.9149874179254778,474.0994,-0.03158587652533359,0.002507226150889454,-0.04566265925629027,-0.05054055584238725
2023-04-08,133.7573,133.7573,138.9318714285714,135.26655,134.2616,52979155.39,66733579.73,55443564.23,175156299.35,473.6622,17792129.41,153718933.09,122928566.4801,143325609.5185,110794718.9926,377048894.9912,2.1526425049536764,2.3203194836757097,2.147728476404034,1.9983332697187963,472.7277142857143,-0.04693648339322966,-0.03717367709763853,-0.04550037289612195,-0.015955859428961196
2023-04-09,129.214825,149.0459222222222,150.25227142857145,142.78740833333333,142.9981,53908108.55,75273585.57,60279019.41,189460713.53,487.465,20863453.78,165622208.2,126059582.2132,144338286.5046,111303137.1117,381701005.8295,2.014671003384878,2.3384159749600415,1.9175157581722198,1.8464656227177336,479.9377714285714,0.06304120784312564,-0.03455063437807601,0.10822749756846348,0.07833201159353505
2023-04-10,122.6902,133.87375555555553,143.9904857142857,133.09661666666668,134.0929,55143479.88,73086792.1,60787972.33,189018244.31,429.303,17011653.67,168082036.39,125854691.9516,142995648.8811,109244144.8822,378094485.7149,2.0003068333171314,2.282313198686002,1.9565183362466938,1.7971342141360747,460.43199999999996,-0.06429850013539715,-0.051813850421421295,-0.10735722813979956,-0.04256846499747131
2023-04-11,129.0772,151.93864444444446,148.97034285714287,143.45240833333335,144.9626,60662819.99,89317196.9,68191958.6,218171975.49,385.8366,18583483.53,195222089.54,124081963.1743,141348969.0401,109854750.7689,375285682.9833,1.7201369797401012,2.0454367798060553,1.5825504376089528,1.6109634189169633,450.29471428571424,0.07794293479320712,0.05074819604804982,0.1265795512302898,0.03400001894228002
2023-04-12,132.8022,154.64942222222223,149.1414857142857,145.76053333333334,146.6257,64205063.61,89659087.33,68071104.63,221935255.57,393.4626,19412500.91,198687442.67,115245895.9794,137198721.6816,107392175.9417,359836793.6027,1.6213593134561934,1.7949658406918911,1.5302266146946737,1.5776470284334212,449.61917142857146,0.011407302929628752,0.028450128195657357,0.01768397870440742,0.0011481790357976184
2023-04-13,158.258625,354.5305,266.5812142857143,263.4546666666667,267.8743,63946088.31,89674261.83,68619908.55,222240258.69,408.4752,21666579.35,196182809.98,113144602.7838,131201431.5592,105833804.1221,350179838.4651,1.5756813843236261,1.7693748870969837,1.4630890612506535,1.5423192242377304,428.61897142857146,0.602634759585414,0.17536975873857902,0.8296336158532824,0.5807835172746245
2023-04-14,146.2141,304.24187777777774,272.1783857142857,242.2141,251.6703,64374243.46,90162084.45,68892835.61,223429163.52,370.2342,22379215.54,195059112.08,118062217.6851,138346826.0455,107213975.4099,363623019.1405,1.627464442921529,1.8339977503341054,1.534423553863389,1.5562427422328016,421.20554285714286,-0.06239794306841009,-0.07915857601497044,-0.1529713433137198,0.02077873994820821
2023-04-15,148.7831,326.8169888888889,241.82667142857144,242.68351666666663,254.3522,65039170.61,92367490.12,69645245.91,227051906.64,347.2438,23160220.79,199330016.78,122864621.7272,138019592.3592,108657251.8392,369541465.9256,1.627563808620744,1.8890865393094225,1.4942442647287555,1.5601531794376,403.14577142857144,0.010600023167295594,0.017417554786231762,0.07157731158987109,-0.11823644539301738
2023-04-16,192.366,215.58533333333332,239.8234285714286,214.915,216.357,63755467.58,87015170.74,65791828.13,216562466.45,335.5076,21406393.39,190801651.08,122637598.6844,139243055.9673,107230236.88,369110891.5317,1.70440842119297,1.9235620620382878,1.600215856420671,1.6298412725075921,381.43757142857146,-0.161790099602251,0.25691026675890943,-0.4160435377087574,-0.008318297486801777
2023-04-17,210.83805,211.77335555555555,213.72951428571423,212.03213333333335,212.1333,58478436.73,72212523.92,60232323.45,190923284.1,448.0402,17159602.43,171284263.39,116041849.1168,137019452.9544,108873968.3492,361935270.4204,1.8957104793505908,1.9843527906290528,1.8974472226756092,1.8075671352704556,384.1143142857142,-0.019714970466207,0.091690495785904,-0.0178401842771664,-0.11519167466074337
2023-04-18,235.4895,321.69416666666666,325.4506428571429,294.05491666666666,300.8115,60075625.63,86698510.58,66823911.18,213598047.39,613.663,21414648.83,189159940.56,124085712.4479,141573620.7653,106776602.6248,372435935.838,1.7436298711007614,2.0654918054808444,1.6329417866373226,1.5978801710241348,416.6609428571429,0.34926897206623125,0.11057602325039809,0.41808467601176763,0.4204995516784469
2023-04-19,281.0718,300.16135555555553,290.53437142857143,290.9903,291.9353,62886845.75,89264481.28,68395242.2,220546569.23,656.6244,24327423.47,192930317.51,122813969.7883,139010707.4662,108909482.8967,370734160.1512,1.6809790396901383,1.9529357582432092,1.557290262295467,1.5923546637678254,454.2554857142857,-0.029951620353489833,0.17694382623409696,-0.06928111932701446,-0.1134889278398459
2023-04-20,236.305725,280.53132222222223,273.6662428571429,263.7871416666667,265.3846,63533314.1,89911262.99,69049835.72,222494412.81,474.0334,24615538.86,193960479.7,125280789.9444,142405696.4221,112785282.5987,380471768.9652,1.710028418961268,1.9718913096082296,1.583847136458738,1.6333895862699672,463.6209428571429,-0.0953521077815205,-0.17348374113326467,-0.06763479751261374,-0.05981261531451546
2023-04-21,287.1981,308.00204444444444,317.38245714285716,303.80334999999997,305.4568,64903016.42,90559350.9,68637124.63,224099491.95,448.3882,27372572.18,190821427.57,122053044.054,141793734.4987,109747367.6111,373594146.1638,1.6670905539007403,1.880545016030859,1.5657547573996577,1.598950541747075,474.78580000000005,0.14062826649116883,0.19504580997724127,0.09342103635320709,0.14819826391439353
2023-04-22,304.1772,331.3438666666667,322.2486285714286,319.63553333333334,321.1886,64071967.29,88772941.85,67247732.68,220092641.82,495.396,26075604.51,188699874.32,119904215.5719,138417484.402,108619850.7422,366941550.7161,1.6672140771348392,1.8713990008952635,1.5592305664025938,1.6152195235945015,495.9504,0.05022012845337786,0.057438204772613737,0.07305028746943415,0.015215849956040958
2023-04-23,326.6794,335.5544,341.19725714285715,334.2419,335.2324,61689138.24,84125554.72,64308426.56,210123119.52,540.1084,22517484.14,184824733.68,115806589.3034,139809367.1928,107782285.0164,363398241.5126,1.7294538665842094,1.8772606103339853,1.6619131684555979,1.6760211807676357,525.1790857142857,0.04279553311059383,0.0713688355027461,0.012627381090540716,0.05713739071126512
2023-04-24,331.6886,343.0913777777778,348.9564571428572,341.0011,342.0048,57243954.93,72883549.55,60543226.15,190670730.63,510.0936,27198167.53,159643576.15,114495004.7495,138458087.6289,107958104.8494,360911197.2278,1.8928505494016001,2.000123941287926,1.8997165819141968,1.7831574515359718,534.0438571428572,0.02000074940384053,0.015217315128554095,0.022212729882989217,0.02248637305427674
2023-04-25,321.943,353.7693888888889,353.45192857142854,343.068,345.781,60508933.32,87991434.8,67389215.94,215889584.06,527.6972,28178450.3,180525535.63,125070826.8039,141558957.0969,109107361.3082,375737145.209,1.740413493522574,2.0669811867690018,1.6087810980541029,1.6190626317027306,521.7630285714285,0.01098085463287667,-0.029822065715993863,0.030648437834208862,0.012800339236427363
2023-04-26,318.092,342.2308888888889,339.7705714285714,333.467,335.2364,62949551.89,89048163.95,68022251.41,220019967.25,503.7622,28184757.78,183984258.58,126266209.9745,143681068.8794,111130120.08,381077398.9339,1.7320127972789705,2.005831752307649,1.6135208465395878,1.6337318712103477,499.9255714285714,-0.03096967208701274,-0.012033862126483393,-0.03315963404929383,-0.039476889100399745
2023-04-27,302.211,333.2471111111111,334.736,323.336,325.8594,63660840.12,90376870.99,68771137.41,222808848.52,594.109,27394767.95,190145085.09,126606047.6003,143284922.4756,109625945.138,379516915.2139,1.7033296376460265,1.9887586679919549,1.5854158359991704,1.594069100303397,517.0792285714285,-0.028369954606115754,-0.05121520020327726,-0.02660133279869292,-0.014928438479760947
2023-04-28,144.428675,303.3391888888889,299.8074428571429,249.338925,257.8063,64586405.3,91086599.52,69461988.25,225134993.07,500.3378,27212518.19,193818163.82,126216784.683,142060256.7248,111399183.638,379676225.0458,1.6864380781878245,1.9542314531476177,1.559617523032108,1.6037430894875082,524.5006,-0.23425747223659957,-0.738339661834788,-0.09403267550159869,-0.11020175000643091
2023-04-29,223.5793,272.1431888888889,267.8114428571429,254.69180000000003,257.4389,65215152.03,90277849.42,68702464.96,224195466.41,767.537,23031102.54,196110719.46,126327734.0454,144084276.5021,110967756.0265,381379766.574,1.7011038299790926,1.9370917664546305,1.5960091808542773,1.6151932261980373,563.3778857142858,-0.001426117360311347,0.4369803738902249,-0.10852325716673472,-0.11285724997510728
2023-04-30,125.860725,215.48765555555553,219.26067142857144,186.712475,190.7009,63067148.66,86124046.43,65415361.79,214606556.88,634.1222,18700266.26,191567193.36,126715905.0181,145723534.7609,111798829.311,384238269.09,1.790431171703909,2.0092220388975486,1.6920191375278832,1.7090607810120009,576.8084285714286,-0.3000761783447935,-0.5745902225160362,-0.2334247324208018,-0.20002185896970703
2023-05-01,208.91,209.25444444444443,214.15285714285713,210.56833333333336,211.4487,58976392.73,72113355.42,58617832.35,189707580.5,633.1864,17289453.4,162812197.24,126935819.0831,143646933.834,112063488.9418,382646241.8589,2.0170319016793323,2.1523157522404817,1.9919601992914724,1.9117644656779942,594.3931142857143,0.10327618382418288,0.5067275987600977,-0.02935267607634092,-0.023571256734538703
2023-05-02,124.0948,208.62813333333332,232.0805142857143,187.29063333333332,194.4666,55180197.96,75178629.62,62299496.89,192658324.47,460.689,16725365.41,169344952.02,125374085.1122,143482708.2777,110581053.3637,379437846.7536,1.969485864664439,2.2720847287116186,1.9085571126123435,1.7749911136352998,584.8205142857144,-0.08372198992657154,-0.5208577475704805,-0.0029975481792397203,0.08039431003982063
2023-05-03,158.9452,233.01603333333333,338.3398428571428,239.0452,250.756,61915103.86,91461356.74,70550278.41,223926739.01,403.2164,20312830.37,198062016.0,125760330.6345,140786050.2993,106891438.2108,373437819.1446,1.667678548777166,2.0311737006670345,1.5392954502032679,1.515110083472738,570.4568285714287,0.25421992882363476,0.24751369908483334,0.11055386294498379,0.3769664867992137
2023-05-04,149.6875,300.4902777777778,317.1125,255.07083333333333,266.7619,65667132.19,93288144.61,71234368.53,230189645.33,336.4192,22229048.92,203724788.17,121742428.0729,136621729.8641,106644847.2303,365009005.1673,1.5856882034985669,1.8539324622956403,1.4645133144759197,1.4970982326513786,533.644,0.06187614547473948,-0.060009701120076336,0.25430813617930814,-0.06479424208577224
2023-05-05,212.3183,281.73496666666665,273.3540142857143,256.15163333333334,261.1494,66300061.09,94316470.22,71288915.38,231905446.69,311.12,23025456.87,205108928.91,121847305.4959,140068739.968,108385212.4164,370301257.8803,1.596776889743779,1.8378158857274138,1.485093108778133,1.5203655692986924,506.61288571428577,-0.021263842896349857,0.34953677616439305,-0.06444860546556593,-0.14848888975990188
2023-05-06,263.6548,357.3492444444445,336.1905142857143,319.9464666666667,327.0291,67813512.7,96241093.1,72755780.5,236810386.3,287.6204,25646468.18,202032423.19,113680611.6691,134309307.5053,107114080.4849,355103999.65929997,1.4995288222259022,1.676371082147172,1.3955505198361051,1.4722415146779986,438.05337142857144,0.2249565004139796,0.21655410799598943,0.23774678483312947,0.20691029532943717
2023-05-07,278.7243,346.0506888888889,334.44751428571436,320.2243,325.041,66643081.7,90093142.06,67720423.58,224456647.34,293.4066,26724363.88,197686451.01,121069916.9305,139253648.0763,108267979.4391,368591544.4459,1.642150271840998,1.8166914530679634,1.5456631314241456,1.5987492947559616,389.37971428571433,-0.006097829544328886,0.05558244944886155,-0.032128315327944364,-0.00519804678634491
2023-05-08,346.4314,352.57028888888885,360.3385428571429,352.78973333333334,355.2079,60331931.38,76551239.53,63846323.79,200729494.7,279.452,25014952.03,170925540.59,117205928.2083,141404357.8954,107922194.8846,366532480.9883,1.8260021106320259,1.9426848358306277,1.8471857381222994,1.6903431314161808,338.8462285714286,0.08875192364251476,0.2174616980169125,0.018664739471232632,0.07456402708751363
2023-05-09,366.0572,425.9238666666667,414.0429142857143,402.50303333333335,408.6805,63567145.51,92788049.9,70443689.75,226798885.16,258.4162,38225046.98,179283839.71,114689004.2018,137311092.2784,107138238.0835,359138334.5637,1.5835101407590182,1.8042182527097717,1.4798359532976886,1.5209061090315759,309.9501142857143,0.1402304253119066,0.055104786111885025,0.18901061007491957,0.13892563976871414
2023-05-10,415.5785,588.8368333333333,525.5749285714286,512.6326666666666,524.461,66680291.35,94167766.85,71133201.26,231981259.46,275.5724,46756354.86,177391873.32,109652320.0088,134791824.2007,106408611.4625,350852755.672,1.5124185310861145,1.644448723735218,1.4314008785555057,1.4959064062583707,291.7152571428572,0.24943739136815415,0.12688192010859434,0.32388850851768586,0.2385231392974187
