Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,NivelEmbalse,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7
2023-02-10,525.5095,624.8914444444445,570.404,575.8719583333333,559.7817,63623305.22,89910832.06,68234482.16,221768619.44,205.2666,12338314478.6,39055858.06,181163998.57,119825664.7855,136700592.3158,105847094.4546,362373351.5559,1.634015454805773,1.8833612050043698,1.5204018157075434,1.5512258773563177,204.3625142857143
2023-02-11,511.28875,684.5025555555555,665.3755714285714,621.1859166666667,614.9493,62764178.35,85747694.61,65385295.52,213897168.48,238.6584,12249124706.8,38865635.11,170603086.77,116197699.4286,134639987.5823,104522503.0562,355360190.0671,1.6613599543760544,1.851337856772883,1.5701878423049538,1.5985628301431893,206.7144
2023-02-12,526.2845,564.4803333333334,641.0755714285715,574.0886666666667,579.3472,58540458.0,74830904.98,61870769.6,195242132.58,221.9058,12146654478.3,34328071.36,156184417.03,117584922.6176,135574673.2729,106402418.0092,359562013.8997,1.8416210125771408,2.008609543464795,1.8117470757454412,1.7197526181927436,210.52465714285717
2023-02-13,538.947,598.947,583.947,574.572,576.1645,61578314.64,88447957.11,67632104.67999999,217658376.43,269.5224,12069988377.3,42745882.0,170882034.57,120823027.0036,136944534.0404,107925413.3677,365692974.4117,1.6801235973994717,1.9621035052673537,1.5483063545502391,1.5957719174694773,221.45251428571433
2023-02-14,545.197,572.6025555555557,571.1612857142858,563.047,564.4951,63433145.08,89401297.59,68114533.69,220948976.36,235.1534,12005990349.0,45707121.24,173775023.55,120711204.7928,134685723.2762,105382757.9269,360779685.9959,1.6328642564429392,1.9029673625761834,1.5065298480775662,1.547140561902891,224.77382857142857
2023-02-15,539.6845,565.347,551.1755714285714,552.6595,548.5729,64269568.49,89641801.17,68096786.21,222008155.87,332.6108,11955780466.4,45334134.99,178465424.97,116677189.8318,133669368.6756,105216978.7763,355563537.2837,1.6015787162878161,1.8154344672464129,1.491149964982347,1.5451093161992557,244.18317142857146
2023-02-16,465.272825,546.6747555555555,545.8226285714285,519.2922416666667,518.181,64170025.98,88879845.53,67604435.91,220654307.42,276.0688,11874274278.2,45893564.57,176042284.13,118935598.9123,134998309.6339,106889248.5891,360823157.1353,1.6352418466433942,1.8534447679570663,1.5188855114327737,1.5810981505917576,254.16945714285717
2023-02-17,431.4279,543.8098444444445,542.6511142857142,506.01123333333334,502.2619,63452798.86,89067349.09,67289167.07,219809315.02,270.969,11861054321.8,42502683.3,181545286.96,121775802.1041,138900252.9583,107847717.9055,368523772.9679,1.6765612182284848,1.9191557234974268,1.5594968793552537,1.602750080013734,263.5555142857143
2023-02-18,422.208475,479.2506,466.67431428571433,456.568475,432.7661,61672634.54,83572588.77,63187101.85,208432325.16,290.2874,11796389176.7,33464484.96,179680561.18,121719800.8528,139026383.98,108927591.8855,369673776.7183,1.7735913872021787,1.9736436064500253,1.6635404745282487,1.7238896657118956,270.9310857142857
2023-02-19,401.322,421.2803333333334,434.4184285714286,418.4595,420.436,56006633.92,71519117.79,59240499.88,186766251.59,282.595,11722856898.5,36194801.23,149161397.96,122787378.5321,141219964.4369,105609430.4048,369616773.3738,1.9790340611707726,2.1923720448454334,1.9745764321584758,1.782723485094265,279.6009714285714
2023-02-20,384.605475,454.83743333333337,448.90552857142853,429.69664166666666,420.0953,59587559.38,86383845.45,66006026.09,211977430.92,300.3668,11650125270.4,34853204.7,180267127.12,122643474.3617,139410307.4921,108231440.0035,370285221.8573,1.7468143672193346,2.058206035585074,1.6138469729596878,1.6397205893886893,284.0073142857143
2023-02-21,410.597275,438.1952333333333,437.4490428571429,428.7782749999999,425.6948,61939063.64,86224060.32000001,65977661.01,214140784.97,283.874,11614554078.4,34980389.74,181230336.56,122662100.8246,136639507.4721,105930127.6428,365231735.9395,1.7055683063395282,1.9803673742556434,1.5847027728106875,1.6055453621907656,290.9674
2023-02-22,291.9699,418.37267777777777,407.3091857142857,373.0115666666666,359.9735,62084174.83,86894920.67,65993627.72,214972723.22,309.4954,11561767115.7,30797192.67,189026482.31,121937937.8273,139770667.8688,108023625.91,369732231.6061,1.7199030001016518,1.964074390312711,1.6085021632001453,1.6368796449306635,287.6652
2023-02-23,310.202,410.1742222222222,407.95199999999994,376.202,379.0864,62073561.01,87861342.58,67375101.68,217310005.27,256.0138,11500549392.2,32873762.59,185818291.38,120818525.4989,137837414.251,109201712.9347,367857652.6846,1.6927782603822124,1.9463765818016503,1.568806146178514,1.6208021986127263,284.8002
2023-02-24,318.683,382.7754444444444,377.9958571428571,360.01725000000005,339.8975,62822457.96,88643048.98,67544021.93,219009528.87,234.8118,11416860935.32,34578669.94,188653414.43,123241695.1254,141861540.2276,109347778.1299,374451013.4829,1.7097475868511969,1.9617458330565454,1.6003684649837278,1.618911267132179,279.6348857142857
2023-02-25,259.0411,318.6324333333333,318.82052857142855,298.82351666666665,301.1992,61903715.8,84077063.65,64086064.52,210066843.97,206.2018,11323290600.4,30212591.66,178312454.59,124037216.7154,142505529.677,109036540.384,375579286.7764,1.7879036961684307,2.0037119761298725,1.6949394221262148,1.7014079613200752,267.6226571428571
2023-02-26,308.947,331.8358888888889,343.2327142857143,327.5303333333333,316.8643,57166839.68,73124943.74,60740997.55,191032780.97,197.3776,11218853963.8,32329013.69,163650913.82,122727789.7058,140464613.0461,107452162.0177,370644564.7696,1.9402144641751637,2.146835305096229,1.920885075078213,1.769022017283284,255.44874285714286
2023-02-27,292.58625,349.3056666666667,370.249,336.5076666666667,322.1202,60943304.5,89013431.57,67959914.05,217916650.12,208.607,11117283307.7,33027398.9,190486839.2,121335514.6381,138327857.5061,106807466.5808,366470838.725,1.6817018732767588,1.9909572615659525,1.5540110640192457,1.5716245094456531,242.3402
2023-02-28,315.604125,410.05811111111115,392.51842857142856,373.45770833333336,378.5994,63756022.59,89856526.12,68396201.62,222008750.33,256.3002,11025759416.6,36380482.0,185674953.04,119937368.2069,132092156.2624,103510026.9129,355539551.3822,1.601466387490205,1.8811927616342856,1.470034086183077,1.5133885283277517,238.40108571428573
2023-03-01,316.3207,440.9380888888888,412.7634857142857,391.1813666666667,379.7426,63476508.34,89371285.22,68524975.07,221372768.63,240.6796,10916377119.3,40265304.07,182307655.84,116410439.7935,129205148.6843,101989043.0841,347604631.5619,1.570223084406929,1.8339137239554724,1.44571210278831,1.4883484887067175,228.57025714285714
2023-03-02,397.24105,538.4795222222223,642.6908714285713,521.7950083333334,417.3164,64362664.45,90281959.82,68791738.03,223436362.3,234.3924,10824391622.4,41748454.57,181635968.54,115643399.9985,125803609.2915,100871146.6718,342318155.9618,1.5320610863785082,1.7967466230105704,1.3934523524115054,1.4663264740863242,225.48148571428572
2023-03-03,398.625,462.55555555555554,437.7142857142857,434.0,438.9101,65044230.82,90964114.56,68900939.29,224909284.67,224.0566,10726856957.5,40185672.55,179741000.1,112616673.878,133528772.6357,105439343.4684,351584789.9821,1.563229328206551,1.7313860500503033,1.4679280206440566,1.530303426265526,223.94502857142857
2023-03-04,451.0,451.0,463.42857142857144,454.625,449.9906,63582459.83,86184907.6,65493754.52,215261121.95,329.7324,10625246923.5,41287832.21,172043181.99,114494470.5738,137871380.685,107430768.6015,359796619.8603,1.6714426488210545,1.8007241443618744,1.5997160584645103,1.640320812096573,241.59225714285714
2023-03-05,442.5,476.6111111111111,486.5,468.125,465.8754,58102911.05,73272673.97,60768502.51,192144087.53,458.5674,10527684328.3,34196733.88,156164066.24,112511881.6208,136890689.1379,106316410.0559,355718980.8146,1.8513136958172631,1.9364241754424112,1.8682365706204074,1.7495315116314523,278.90508571428575
2023-03-06,484.6875,504.6666666666667,498.92857142857144,496.3333333333333,503.7581,61331432.15,88832889.42,67711252.15,217875573.72,451.5928,10495994335.8,35568890.56,177481318.22,115710550.783,131278980.8501,102821277.5997,349810809.2328,1.6055531295231602,1.8866435484500585,1.4778195520514454,1.5185257152226508,313.6173428571429
2023-03-07,464.75,496.77777777777777,495.7142857142857,485.7916666666667,489.1094,63640306.61,88296153.02,67034652.47,218971112.1,351.6396,10547303064.3,40994480.3,173387749.59,114940601.9715,132362502.8363,104521636.9437,351824741.7515,1.606717609356746,1.806097551915927,1.4990744025543052,1.5592180028154325,327.2372571428572
2023-03-08,427.875,490.94444444444446,475.7142857142857,465.4791666666667,474.1955,62878526.24,87779170.34,66563212.47,217220909.05,435.3668,10559457564.2,39296399.73,173537872.57999998,117277275.3603,130193873.0871,103330353.055,350801501.5024,1.614952736532616,1.8651403328485519,1.4831978085781938,1.5523642748097672,355.0497142857143
2023-03-09,408.9375,440.4451111111111,438.1428571428572,429.2710833333333,433.0524,62753231.77,85683053.36,65221459.76,213657744.89,600.7668,10527094806.4,38353690.47,172396945.66,116970889.1201,134458007.1952,105368880.8431,356797777.1584,1.6699501220613113,1.8639819148887158,1.5692485494216752,1.6155553897571948,407.38891428571424
2023-03-10,203.515,376.6666666666667,340.7702857142857,308.4796666666667,329.5411,61645146.81,86672173.32,66261748.93,214579069.06,459.6516,10543749899.8,27830008.14,182603715.79,120650440.9662,139372205.2694,109118454.0729,369141100.3085,1.720303391778076,1.9571766344893873,1.608038657976507,1.6467789612401345,441.0453428571428
2023-03-11,265.0,324.91355555555555,338.76185714285714,308.98145833333336,313.575,60873773.19,82016350.36,62397209.26,205287332.81,838.2636,10627630817.1,23609919.63,174389156.03,122959490.143,140664637.2923,107957169.3043,371581296.7396,1.8100546763083059,2.0199091283403328,1.715080428169152,1.7301602200582136,513.6926571428572
2023-03-12,279.513875,289.8271111111111,304.36499999999995,290.6295833333333,294.4973,55536013.13,71872840.72,59754886.23,187163740.08,788.2356,10615462618.8,21203707.4,159953613.45,122864329.8,141411370.6835,108985684.16,373261384.6435,1.9943039420133175,2.2123361558633365,1.9675216572335865,1.8238790337665078,560.7881142857143
2023-03-13,179.3155,249.0,256.88885714285715,228.07275,238.2489,59907502.69,85919180.25,65848501.87,211675184.81,858.441,10802607853.1,18347462.86,190023698.74,123142770.7128,140387454.4367,108374330.7503,371904555.8998,1.7569586923172982,2.0555483901577403,1.6339477870740042,1.6458131570594532,618.9092857142857
2023-03-14,121.409875,221.20977777777776,207.22214285714284,183.86341666666667,196.0533,62176765.31,87187777.72,65833799.18,215198342.21,713.2458,10954958455.6,17454173.59,192120004.94,121399312.3427,135034825.2861,104647120.3519,361081257.9807,1.6778998122036695,1.952486780832504,1.5487815932154947,1.5895652636691717,670.5673142857142
2023-03-15,123.114125,164.86411111111113,192.34914285714285,158.96391666666668,168.3757,61793808.22,86153004.54,66151755.55,214098568.31,677.731,11085816008.9,17797983.59,191228092.75,119395783.2562,133891654.5871,103866825.3088,357154263.1521,1.668176793386891,1.9321641875691473,1.5541147439023488,1.5701295369295758,705.1907714285715
2023-03-16,121.4565,178.16666666666666,190.28571428571428,162.798,174.6023,62165041.76,86945087.98,66037062.49,215147192.23,686.4306,11123113661.0,24022038.66,185920946.15,118842377.4047,134155338.3453,104819543.0963,357817258.8463,1.6631277179940172,1.911723599631987,1.542989275899747,1.5872835517505468,717.4284571428572
2023-03-17,141.5,259.35555555555555,233.87142857142857,212.6375,226.5828,61906648.14,87464103.58,67025755.68,216396507.4,632.627,11153634004.8,26679380.22,182857164.0,119664628.0641,136937811.381,106445011.7159,363047451.161,1.6776955207041386,1.9329850938380977,1.5656458567113576,1.588121023567399,742.1392285714285
2023-03-18,145.0,235.1222222222222,223.78571428571428,201.775,208.2651,61896278.42,83581904.36,63696901.24,209175084.02,587.4352,11181429619.6,21146381.39,182632161.57,119569862.6804,138184901.3513,106159818.6135,363914582.6452,1.7397606619840287,1.9317778989724275,1.6532873043442105,1.66664023754478,706.3066
2023-03-19,149.375,150.0,162.18571428571428,153.34583333333333,165.394,56646573.95,72413238.81,59492869.18,188552681.94,597.5188,11212081346.2,19359928.92,164280318.72,120123818.531,138528085.0745,106387630.4448,365039534.0503,1.936008177101721,2.1205840027859266,1.913021532402025,1.7882417155393278,679.0613428571429
2023-03-20,158.0,250.42222222222225,288.65714285714284,230.76666666666665,241.9462,56349160.14,76224266.64,62904336.67,195477763.45,507.9308,11236729827.3,17108088.58,171290940.93,112412153.6143,135065518.1196,105535127.2111,353012798.945,1.8058974725035408,1.994921545148339,1.7719490665289266,1.6777082916356583,628.9884571428572
2023-03-21,191.875,328.77777777777777,342.2857142857143,287.0833333333333,300.4762,61923630.08,89550830.01,68294330.18,219768790.27,441.749,11255928233.9,21474125.91,193208108.0,120244726.3412,136558984.7651,103817412.5359,360621123.6422,1.640911446976406,1.9418229549180848,1.5249326527721816,1.5201468740124333,590.2031999999999
2023-03-22,282.822375,367.1111111111111,365.1428571428572,338.44079166666666,347.1705,63612693.65,89071132.31,68289359.17,220973185.13,421.1682,11244030779.2,25813207.61,190202262.76,118270859.3155,135513062.073,104778965.7079,358562887.0964,1.6226533861357662,1.85923362978829,1.5214027099303642,1.5343381015929953,553.5513714285714
2023-03-23,236.9438,353.5321333333334,360.6273714285714,316.7388,329.2753,63925494.1,89128663.78,68291618.17,221345776.05,444.9884,11192309249.1,28418229.53,188134373.78,120050898.6747,136460897.8646,105840905.3045,362352701.8438,1.637043671264582,1.8779815528199415,1.5310551294859769,1.5498374198869858,519.0596285714286
2023-03-24,286.44025,354.6666666666667,332.2857142857143,325.39675,333.466,64513344.01,90383453.39,68435587.86,223332385.26,469.9888,11126540735.3,30330130.02,188714328.3,120943638.3227,138077449.2622,109730177.4735,368751265.0584,1.6511320766538433,1.8747073210769065,1.5276850361802712,1.6034081229487958,495.8256
2023-03-25,186.3221,259.9213222222222,261.61695714285713,235.88280833333332,240.1052,62702733.7,85326640.35,65351176.98,213380551.03,528.0796,11091312145.2,27059302.32,181595491.78,124862387.5444,144292503.2461,110847842.9303,380002733.7208,1.7808686493989507,1.9913388169294444,1.6910604080299996,1.6961873994132308,487.3462285714286
2023-03-26,150.0,163.88888888888889,255.777,186.05995833333336,189.8465,58254832.33,74872116.36,61561758.93,194688707.62,502.1144,11073271949.0,22000121.02,167508915.07,124696321.5081,143124201.3428,107958246.4066,375778769.2575,1.930151850362876,2.1405318069018637,1.9115821523546952,1.7536575998316752,473.7170285714286
2023-03-27,118.57125,209.77777777777777,192.0,174.19041666666666,186.9065,61634481.16,89065277.02,67208353.71,217908111.89,453.6746,11076483172.3,23762936.02,189723363.95,124732675.6293,141786984.917,109086087.6123,375605748.1586,1.7236886910763825,2.0237482863772356,1.5919445788638946,1.6231031053520506,465.9661428571429
2023-03-28,129.47625,240.462,179.71428571428572,185.74866666666665,196.5304,63420573.58,89453463.62,68249074.11,221123111.31,469.8292,11085322171.2,21365184.69,195461498.21,120906830.6991,133183347.982,106490255.802,360580434.4831,1.6306772835589765,1.9064291581435426,1.4888562453854817,1.56031795582113,469.97760000000005
2023-03-29,117.712625,175.0,142.46585714285715,146.41508333333334,159.2971,64038040.98,89028354.4,67875292.59,220941687.97,464.029,11065403733.9,25075513.61,191966579.85,119239075.6652,134016862.0464,107718143.0836,360974080.7952,1.6337979677434795,1.8620038002480443,1.5053278581817748,1.5870007917943032,476.10057142857147
2023-03-30,118.80475,212.22222222222223,153.49157142857143,163.95329166666667,172.6888,63446432.16,89550739.75,68527903.36,221525075.27,422.0734,11036236957.4,20875565.95,196074817.27,122565944.8693,138869099.0284,109523872.8326,370958916.7303,1.6745685168063547,1.931802005197261,1.5507308975457124,1.5982376150811803,472.82700000000006
2023-03-31,118.634,180.66666666666663,180.623,159.976375,167.0848,64107940.12,89836468.95,68028980.78,221973389.85,483.264,10992270654.0,23379917.28,194414156.9,123490553.6534,142208229.3554,110537224.3317,376236007.3405,1.694959957113526,1.9262910869113106,1.5829677080757523,1.624854923068274,474.72345714285717
2023-04-01,120.9596,156.09532222222222,161.73024285714283,146.02693333333335,151.6462,62995106.22,84959612.87,64683717.42,212638436.51,436.9946,10940189971.7,20020955.93,188418198.17,125283759.286,142975830.8339,109896211.9709,378155802.0908,1.7783981499178114,1.9887855867480748,1.6828682005963571,1.6989779863350964,461.71131428571425
2023-04-02,137.8731,150.65087777777777,158.01595714285713,148.53976666666665,155.1498,58235308.57,74267298.46,60875214.71,193377821.74,565.8434,10810153729.1,20309158.52,167801189.14,125916509.5323,145032103.0467,112135949.5473,383084562.1263,1.9810160166214104,2.162202152341064,1.9528393526366599,1.8420624893316289,470.81545714285716
